,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
1845,2020-12-11 05:00:00,2020,Dec,17,HND,11,1,500,999.0,2.0,,25.0,10.0,0.0,,,,,,,15.2,13.8,12.7,85.0,991.2,1015.3,1016.7,,,
1849,2020-12-11 05:30:00,2020,Dec,17,HND,11,4,530,999.0,2.0,,25.0,10.0,0.0,,,,,,,15.0,13.8,12.8,87.0,991.3,1015.4,1016.8,,0.0,0.0
1856,2020-12-11 06:00:00,2020,Dec,17,HND,11,1,600,999.0,2.0,,20.0,10.0,0.0,,,,,,,15.2,13.8,12.7,85.0,991.4,1015.5,1016.9,,,
1860,2020-12-11 06:30:00,2020,Dec,17,HND,11,1,630,999.0,2.0,,15.0,10.0,0.0,,,,,,,15.2,13.8,12.7,85.0,991.5,1015.6,1017.0,,,
1864,2020-12-11 07:00:00,2020,Dec,17,HND,11,1,700,999.0,2.0,,10.0,10.0,0.0,,,,,,,15.0,13.8,12.8,87.0,991.6,1015.7,1017.1,,,
1866,2020-12-11 07:30:00,2020,Dec,17,HND,11,1,730,999.0,2.0,,10.0,10.0,0.0,,,,,,,14.8,13.8,13.0,89.0,991.7,1015.8,1017.2,,,
1871,2020-12-11 08:00:00,2020,Dec,17,HND,11,1,800,999.0,2.0,,12.0,10.0,0.0,,,,,,,15.6,13.6,12.2,85.0,992.0,1016.0,1017.4,,,
1874,2020-12-11 08:30:00,2020,Dec,17,HND,11,4,830,999.0,2.0,,13.0,10.0,0.0,,,,,,,15.4,13.4,12.0,81.0,991.8,1016.9,1017.0,146.0,0.0,0.0
1879,2020-12-11 09:00:00,2020,Dec,17,HND,11,1,900,999.0,2.0,,15.0,10.0,0.0,,,,,,,16.8,14.0,12.8,79.0,992.6,1017.8,1018.0,,,
1883,2020-12-11 09:30:00,2020,Dec,17,HND,11,1,930,999.0,2.0,,20.0,10.0,0.0,,,,,,,18.2,15.8,13.8,77.0,992.8,1017.9,1018.3,,,
1885,2020-12-11 10:00:00,2020,Dec,17,HND,11,1,1000,999.0,2.0,,22.0,5.0,2.0,2360.0,,,,,,19.0,16.0,14.2,73.0,992.7,1017.8,1018.2,,,
1892,2020-12-11 10:30:00,2020,Dec,17,HND,11,1,1030,999.0,2.0,,20.0,5.0,6.0,2630.0,5360.0,,,,,21.0,15.6,14.0,68.0,992.6,1017.6,1018.0,,,
1896,2020-12-11 11:00:00,2020,Dec,17,HND,11,1,1100,999.0,1.0,,20.0,5.0,6.0,3630.0,5360.0,,,,,22.0,18.4,17.6,66.0,992.5,1017.5,1017.9,,,
1900,2020-12-11 11:30:00,2020,Dec,17,HND,11,4,1130,999.0,1.0,,20.0,5.0,6.0,3630.0,5360.0,,,,,22.6,17.8,16.8,63.0,992.1,1016.7,1017.2,,0.0,0.0
1901,2020-12-11 12:00:00,2020,Dec,17,HND,11,1,1200,999.0,1.0,,18.0,5.0,6.0,3630.0,5360.0,,,,,22.8,18.2,17.0,61.0,992.0,1016.5,1017.0,,,
1905,2020-12-11 12:30:00,2020,Dec,17,HND,11,1,1230,999.0,2.0,,18.0,5.0,6.0,3630.0,5360.0,,,,,23.8,18.6,17.4,58.0,991.2,1015.2,1016.4,,,
1909,2020-12-11 12:45:00,2020,Dec,17,HND,11,2,1245,999.0,1.0,,15.0,5.0,6.0,3630.0,5360.0,,,,,24.0,18.8,17.2,56.0,991.0,1015.0,1016.1,,,
1912,2020-12-11 13:00:00,2020,Dec,17,HND,11,1,1300,999.0,1.0,,15.0,5.0,6.0,3630.0,5360.0,,,,,24.0,18.8,17.0,54.0,990.5,1014.3,1015.6,,,
1916,2020-12-11 13:30:00,2020,Dec,17,HND,11,1,1330,999.0,2.0,,15.0,5.0,6.0,2630.0,4360.0,4075.0,,,,25.1,19.0,15.0,52.0,989.7,1014.0,1015.2,,,
1920,2020-12-11 14:00:00,2020,Dec,17,HND,11,1,1400,999.0,2.0,,15.0,5.0,6.0,2630.0,4360.0,4075.0,,,,25.4,18.4,13.5,48.0,989.7,1014.0,1015.2,,,
1922,2020-12-11 14:30:00,2020,Dec,17,HND,11,4,1430,999.0,2.0,,20.0,5.0,3.0,2360.0,2075.0,,,,,26.4,18.5,13.5,39.0,988.1,1012.4,1013.6,,0.0,0.0
1929,2020-12-11 15:00:00,2020,Dec,17,HND,11,1,1500,999.0,2.0,,30.0,5.0,3.0,2360.0,2075.0,,,,,25.4,17.6,11.8,43.0,988.6,1012.8,1014.0,,,
1930,2020-12-11 15:30:00,2020,Dec,17,HND,11,1,1530,999.0,2.0,,30.0,5.0,3.0,2360.0,2075.0,,,,,24.4,16.8,10.8,42.0,988.6,1012.8,1014.0,,,
1938,2020-12-11 16:00:00,2020,Dec,17,HND,11,1,1600,999.0,2.0,,30.0,5.0,2.0,2075.0,,,,,,24.0,17.0,11.7,46.0,988.6,1012.8,1014.0,,,
1941,2020-12-11 16:30:00,2020,Dec,17,HND,11,1,1630,999.0,2.0,,30.0,5.0,2.0,1360.0,2075.0,,,,,23.6,16.8,11.4,47.0,989.0,1013.1,1014.5,,,
1945,2020-12-11 17:00:00,2020,Dec,17,HND,11,1,1700,999.0,2.0,,25.0,5.0,2.0,2360.0,,,,,,22.2,16.0,11.2,50.0,988.4,1012.6,1014.3,,,
1950,2020-12-11 17:30:00,2020,Dec,17,HND,11,4,1730,160.0,3.0,,25.0,5.0,3.0,3360.0,,,,,,21.0,15.8,11.7,55.0,988.6,1012.8,1014.4,268.0,0.0,0.0
1955,2020-12-11 18:00:00,2020,Dec,17,HND,11,1,1800,140.0,5.0,,25.0,5.0,3.0,3360.0,,,,,,21.0,16.0,12.1,57.0,988.8,1013.0,1014.6,,,
1959,2020-12-11 18:30:00,2020,Dec,17,HND,11,1,1830,150.0,4.0,,25.0,5.0,3.0,3360.0,,,,,,20.0,15.6,12.2,61.0,989.0,1013.1,1014.5,,,
1967,2020-12-11 19:00:00,2020,Dec,17,HND,11,1,1900,140.0,4.0,,25.0,5.0,4.0,4360.0,,,,,,19.6,15.4,11.7,62.0,989.2,1013.3,1014.7,,,
1971,2020-12-11 19:30:00,2020,Dec,17,HND,11,1,1930,130.0,4.0,,25.0,5.0,3.0,3360.0,,,,,,18.6,15.0,12.1,66.0,989.6,1013.7,1015.1,,,
1976,2020-12-11 20:00:00,2020,Dec,17,HND,11,1,2000,130.0,4.0,,25.0,5.0,3.0,3360.0,,,,,,18.0,14.8,12.3,69.0,989.6,1013.7,1015.1,,,
1979,2020-12-11 20:30:00,2020,Dec,17,HND,11,4,2030,180.0,4.0,,25.0,5.0,4.0,4360.0,,,,,,18.0,15.7,13.4,74.0,989.3,1014.2,1014.7,,0.0,0.0
1988,2020-12-11 21:00:00,2020,Dec,17,HND,11,1,2100,999.0,2.0,,20.0,10.0,5.0,3360.0,3075.0,,,,,17.8,15.5,13.3,75.0,989.1,1014.1,1014.5,,,
1992,2020-12-11 22:00:00,2020,Dec,17,HND,11,1,2200,999.0,1.0,,20.0,10.0,5.0,3360.0,3075.0,,,,,17.5,15.3,13.2,76.0,989.3,1014.4,1014.8,,,
1998,2020-12-11 23:00:00,2020,Dec,17,HND,11,1,2300,120.0,4.0,,20.0,10.0,6.0,2630.0,3360.0,3075.0,,,,18.3,15.8,13.9,76.0,989.0,1013.9,1014.4,,,
2004,2020-12-11 23:30:00,2020,Dec,17,HND,11,4,2330,110.0,4.0,,20.0,10.0,6.0,2630.0,3360.0,3075.0,,,,18.2,15.8,13.8,77.0,988.9,1013.8,1014.3,,0.0,0.0
2009,2020-12-12 00:00:00,2020,Dec,17,HND,12,1,0,999.0,2.0,,20.0,10.0,6.0,2630.0,3360.0,3075.0,,,,16.8,14.8,12.9,78.0,988.8,1013.8,1014.2,,,
2015,2020-12-12 01:00:00,2020,Dec,17,HND,12,1,100,999.0,2.0,,15.0,10.0,6.0,2630.0,3360.0,3075.0,,,,17.2,15.5,13.9,81.0,988.7,1013.7,1014.2,,,
2023,2020-12-12 02:00:00,2020,Dec,17,HND,12,1,200,999.0,2.0,,15.0,10.0,6.0,2630.0,3360.0,3075.0,,,,16.6,15.5,14.6,88.0,988.5,1013.5,1013.9,,,
2029,2020-12-12 02:30:00,2020,Dec,17,HND,12,4,230,999.0,2.0,,10.0,10.0,6.0,4620.0,5359.0,,,,,16.4,15.4,14.4,89.0,988.6,1013.6,1014.0,,0.0,0.0
2034,2020-12-12 03:00:00,2020,Dec,17,HND,12,1,300,999.0,2.0,,10.0,10.0,6.0,4625.0,5359.0,,,,,16.2,15.2,14.2,90.0,988.4,1013.4,1013.8,,,
2044,2020-12-12 04:00:00,2020,Dec,17,HND,12,1,400,999.0,2.0,,8.0,46.0,6.0,4620.0,5359.0,,,,,16.5,15.8,15.2,91.0,988.2,1013.2,1013.6,,,
2048,2020-12-12 05:00:00,2020,Dec,17,HND,12,1,500,999.0,2.0,,8.0,44.0,6.0,4620.0,5359.0,,,,,16.7,16.0,15.4,92.0,988.1,1013.1,1013.5,,,
2055,2020-12-12 05:30:00,2020,Dec,17,HND,12,4,530,999.0,2.0,,8.0,44.0,6.0,3620.0,5359.0,,,,,16.2,15.6,15.0,92.0,988.3,1013.3,1013.7,,0.0,0.0
2061,2020-12-12 06:00:00,2020,Dec,17,HND,12,1,600,999.0,2.0,,6.0,42.0,6.0,2620.0,5359.0,,,,,15.3,14.9,14.5,95.0,988.6,1013.7,1014.0,,,
2064,2020-12-12 06:30:00,2020,Dec,17,HND,12,1,630,999.0,2.0,,4.0,42.0,6.0,2620.0,5359.0,,,,,15.2,14.9,14.6,96.0,988.8,1014.0,1014.2,,,
2068,2020-12-12 07:00:00,2020,Dec,17,HND,12,1,700,100.0,3.0,,4.0,44.0,5.0,2620.0,5359.0,,,,,15.6,15.4,15.2,97.0,989.3,1014.4,1014.7,,,
2071,2020-12-12 07:30:00,2020,Dec,17,HND,12,5,730,,,,,42.0,,,,,,,,,15.8,,97.0,,,,,,
2072,2020-12-12 07:30:00,2020,Dec,17,HND,12,1,730,999.0,2.0,,3.0,60.0,6.0,2620.0,1930.0,6359.0,,,,16.0,15.8,15.6,97.0,989.8,1014.9,1015.3,,,
2076,2020-12-12 08:00:00,2020,Dec,17,HND,12,5,800,,,,,42.0,,,,,,,,,16.2,,98.0,,,,,,
2078,2020-12-12 08:00:00,2020,Dec,17,HND,12,1,800,999.0,2.0,,3.0,61.0,6.0,2620.0,1930.0,6359.0,,,,16.3,16.2,16.0,98.0,990.4,1015.5,1015.9,,,
2082,2020-12-12 08:30:00,2020,Dec,17,HND,12,5,830,,,,,21.0,,,,,,,,,16.5,,98.0,,,,,,
2085,2020-12-12 08:30:00,2020,Dec,17,HND,12,4,830,999.0,2.0,,3.0,44.0,6.0,2620.0,1830.0,6359.0,,,,16.7,16.5,16.4,98.0,990.9,1016.0,1016.4,134.0,1.4,1.4
2086,2020-12-12 09:00:00,2020,Dec,17,HND,12,5,900,,,,,21.0,,,,,,,,,16.8,,98.0,,,,,,
2088,2020-12-12 09:00:00,2020,Dec,17,HND,12,1,900,120.0,3.0,,30.0,44.0,7.0,2630.0,1830.0,6359.0,,,,17.0,16.8,16.7,98.0,991.3,1016.4,1016.8,,,
2094,2020-12-12 09:30:00,2020,Dec,17,HND,12,1,930,50.0,3.0,,3.0,44.0,7.0,2630.0,1830.0,6359.0,,,,17.4,17.3,17.1,98.0,991.8,1016.8,1017.3,,,
2095,2020-12-12 10:00:00,2020,Dec,17,HND,12,1,1000,999.0,2.0,,4.0,44.0,7.0,2630.0,1830.0,6359.0,,,,18.3,17.9,17.6,95.0,991.9,1016.8,1017.4,,,
2102,2020-12-12 10:30:00,2020,Dec,17,HND,12,1,1030,999.0,2.0,,4.0,42.0,7.0,2630.0,1830.0,6359.0,,,,18.8,18.1,17.5,92.0,992.2,1017.1,1017.7,,,
2106,2020-12-12 11:00:00,2020,Dec,17,HND,12,1,1100,999.0,2.0,,6.0,42.0,6.0,3620.0,6359.0,,,,,20.7,18.8,17.4,82.0,992.1,1016.8,1017.6,,,
2110,2020-12-12 11:30:00,2020,Dec,17,HND,12,4,1130,340.0,5.0,,7.0,42.0,6.0,2620.0,6359.0,,,,,20.6,18.4,16.9,80.0,991.9,1016.7,1017.5,,0.0,0.0
2114,2020-12-12 12:00:00,2020,Dec,17,HND,12,1,1200,50.0,4.0,,7.0,42.0,6.0,2620.0,6359.0,,,,,20.2,18.6,17.6,85.0,991.8,1016.6,1017.3,,,
2117,2020-12-12 12:30:00,2020,Dec,17,HND,12,1,1230,70.0,6.0,,6.0,42.0,6.0,2620.0,6359.0,,,,,19.5,18.2,17.4,88.0,991.5,1016.3,1017.0,,,
2120,2020-12-12 13:00:00,2020,Dec,17,HND,12,1,1300,30.0,5.0,,6.0,42.0,6.0,2620.0,6359.0,,,,,19.9,18.3,17.3,85.0,991.0,1015.8,1016.5,,,
2123,2020-12-12 13:30:00,2020,Dec,17,HND,12,1,1330,50.0,5.0,,6.0,42.0,6.0,2620.0,6359.0,,,,,19.6,17.9,16.8,84.0,990.9,1015.7,1016.4,,,
2127,2020-12-12 14:00:00,2020,Dec,17,HND,12,1,1400,30.0,5.0,,5.0,46.0,7.0,3620.0,6358.0,,,,,19.0,17.4,16.4,85.0,990.7,1015.6,1016.2,,,
2132,2020-12-12 14:30:00,2020,Dec,17,HND,12,4,1430,50.0,6.0,,5.0,44.0,7.0,3620.0,6358.0,,,,,18.5,17.2,16.3,87.0,990.5,1015.4,1016.0,,0.0,0.0
2135,2020-12-12 15:00:00,2020,Dec,17,HND,12,1,1500,50.0,6.0,,5.0,45.0,7.0,3620.0,6358.0,,,,,18.5,17.0,16.3,85.0,990.1,1015.0,1015.6,,,
2139,2020-12-12 15:30:00,2020,Dec,17,HND,12,1,1530,60.0,6.0,,5.0,45.0,7.0,3620.0,7358.0,,,,,18.5,17.0,16.1,86.0,990.1,1015.0,1015.6,,,
2144,2020-12-12 16:00:00,2020,Dec,17,HND,12,1,1600,340.0,6.0,,5.0,45.0,7.0,3620.0,6358.0,,,,,18.5,17.1,16.1,86.0,990.0,1014.9,1015.5,,,
2149,2020-12-12 16:30:00,2020,Dec,17,HND,12,1,1630,320.0,6.0,,5.0,45.0,7.0,3620.0,6358.0,,,,,18.2,16.8,15.8,86.0,990.0,1014.9,1015.5,,,
2152,2020-12-12 17:00:00,2020,Dec,17,HND,12,1,1700,50.0,5.0,,5.0,45.0,7.0,3620.0,6358.0,,,,,17.9,16.5,15.5,86.0,990.0,1014.9,1015.5,,,
2156,2020-12-12 17:30:00,2020,Dec,17,HND,12,4,1730,999.0,2.0,,5.0,45.0,7.0,3620.0,6358.0,,,,,17.8,16.7,15.7,87.0,989.9,1014.8,1015.4,206.0,0.0,0.0
2161,2020-12-12 18:00:00,2020,Dec,17,HND,12,1,1800,100.0,4.0,,5.0,44.0,6.0,2620.0,5358.0,,,,,17.8,16.6,15.7,87.0,990.0,1014.9,1015.5,,,
2166,2020-12-12 18:30:00,2020,Dec,17,HND,12,1,1830,999.0,2.0,,5.0,45.0,6.0,2620.0,5358.0,,,,,17.7,16.6,15.7,88.0,990.3,1015.3,1015.8,,,
2170,2020-12-12 19:00:00,2020,Dec,17,HND,12,1,1900,999.0,2.0,,5.0,45.0,6.0,2620.0,5358.0,,,,,17.5,16.5,15.7,89.0,990.6,1015.6,1016.1,,,
2171,2020-12-12 19:30:00,2020,Dec,17,HND,12,1,1930,270.0,4.0,,5.0,45.0,6.0,2620.0,5358.0,,,,,16.8,16.0,15.4,91.0,991.0,1016.1,1016.5,,,
2178,2020-12-12 20:00:00,2020,Dec,17,HND,12,1,2000,999.0,2.0,,5.0,42.0,6.0,2620.0,5358.0,,,,,16.8,16.0,15.4,91.0,991.0,1016.1,1016.5,,,
2180,2020-12-12 20:30:00,2020,Dec,17,HND,12,4,2030,999.0,2.0,,5.0,42.0,4.0,1620.0,4359.0,,,,,16.8,16.0,15.4,91.0,991.0,1016.1,1016.5,,0.0,0.0
2183,2020-12-12 21:00:00,2020,Dec,17,HND,12,1,2100,999.0,2.0,,5.0,42.0,4.0,2620.0,3359.0,,,,,14.7,14.2,13.8,94.0,991.2,1016.5,1016.7,,,
2190,2020-12-12 22:00:00,2020,Dec,17,HND,12,1,2200,999.0,2.0,,5.0,44.0,4.0,4359.0,,,,,,14.4,14.2,13.9,97.0,991.8,1017.1,1017.3,,,
2194,2020-12-12 23:00:00,2020,Dec,17,HND,12,1,2300,999.0,2.0,,2.0,47.0,9.0,,,,,,,13.7,13.5,13.1,97.0,991.7,1017.1,1017.2,,,
2197,2020-12-12 23:30:00,2020,Dec,17,HND,12,4,2330,999.0,2.0,,0.0,47.0,9.0,,,,,,,12.7,12.6,12.5,99.0,991.6,1017.1,1017.1,,0.0,0.0
2201,2020-12-13 00:00:00,2020,Dec,17,HND,13,1,0,999.0,2.0,,0.0,45.0,9.0,,,,,,,14.5,14.5,14.5,100.0,991.3,1016.6,1016.8,,,
2208,2020-12-13 01:00:00,2020,Dec,17,HND,13,1,100,999.0,2.0,,0.0,45.0,9.0,,,,,,,14.1,14.1,14.1,100.0,991.1,1016.4,1016.6,,,
2211,2020-12-13 02:00:00,2020,Dec,17,HND,13,1,200,999.0,2.0,,0.0,45.0,9.0,,,,,,,14.4,14.4,14.4,100.0,991.2,1016.5,1016.7,,,
2215,2020-12-13 02:30:00,2020,Dec,17,HND,13,4,230,320.0,8.0,,4.0,43.0,9.0,,,,,,,14.3,14.3,14.3,100.0,991.0,1016.3,1016.5,,0.0,0.0
2221,2020-12-13 03:00:00,2020,Dec,17,HND,13,1,300,340.0,4.0,,4.0,43.0,9.0,,,,,,,14.7,14.7,14.7,100.0,991.0,1016.3,1016.5,,,
2226,2020-12-13 04:00:00,2020,Dec,17,HND,13,1,400,350.0,6.0,,5.0,43.0,9.0,,,,,,,15.0,15.0,15.0,100.0,990.8,1016.1,1016.3,,,
2230,2020-12-13 05:00:00,2020,Dec,17,HND,13,1,500,10.0,4.0,,6.0,43.0,9.0,,,,,,,14.8,14.8,14.8,100.0,990.7,1015.9,1016.2,,,
2237,2020-12-13 05:30:00,2020,Dec,17,HND,13,4,530,360.0,5.0,,8.0,42.0,3.0,1620.0,3359.0,,,,,14.8,14.8,14.8,100.0,990.8,1016.0,1016.3,,0.0,0.0
2241,2020-12-13 06:00:00,2020,Dec,17,HND,13,1,600,10.0,5.0,,8.0,42.0,3.0,2620.0,3360.0,,,,,14.8,14.8,14.8,100.0,990.8,1016.0,1016.3,,,
2247,2020-12-13 06:30:00,2020,Dec,17,HND,13,1,630,10.0,4.0,,8.0,42.0,3.0,2620.0,3360.0,,,,,14.9,14.9,14.9,99.0,990.9,1016.2,1016.4,,,
2249,2020-12-13 07:00:00,2020,Dec,17,HND,13,1,700,10.0,4.0,,8.0,42.0,0.0,,,,,,,14.8,14.8,14.8,100.0,991.0,1016.2,1016.5,,,
2255,2020-12-13 07:30:00,2020,Dec,17,HND,13,1,730,340.0,4.0,,6.0,42.0,0.0,,,,,,,14.6,14.5,14.4,99.0,991.3,1016.6,1016.8,,,
2256,2020-12-13 08:00:00,2020,Dec,17,HND,13,1,800,340.0,4.0,,4.0,45.0,0.0,,,,,,,14.7,14.7,14.7,100.0,991.5,1016.8,1017.0,,,
2262,2020-12-13 08:30:00,2020,Dec,17,HND,13,4,830,340.0,3.0,,4.0,45.0,0.0,,,,,,,14.2,14.1,14.1,99.0,991.7,1017.0,1017.2,127.0,0.0,0.0
2266,2020-12-13 09:00:00,2020,Dec,17,HND,13,1,900,360.0,4.0,,4.0,45.0,0.0,,,,,,,14.8,14.6,14.5,98.0,991.9,1017.2,1017.4,,,
2270,2020-12-13 09:30:00,2020,Dec,17,HND,13,1,930,340.0,4.0,,6.0,45.0,4.0,2620.0,4358.0,,,,,15.5,14.9,14.4,93.0,992.2,1017.4,1017.7,,,
2272,2020-12-13 10:00:00,2020,Dec,17,HND,13,1,1000,340.0,4.0,,8.0,45.0,4.0,2620.0,4358.0,,,,,15.7,14.7,13.8,88.0,992.6,1017.8,1018.1,,,
2279,2020-12-13 10:30:00,2020,Dec,17,HND,13,1,1030,320.0,5.0,,12.0,10.0,0.0,,,,,,,17.2,15.0,13.3,78.0,992.6,1017.7,1018.1,,,
2284,2020-12-13 11:00:00,2020,Dec,17,HND,13,1,1100,360.0,6.0,,18.0,5.0,0.0,,,,,,,17.7,15.0,12.9,74.0,992.3,1017.3,1017.8,,,
2288,2020-12-13 11:30:00,2020,Dec,17,HND,13,4,1130,340.0,7.0,,20.0,5.0,0.0,,,,,,,18.0,14.9,12.7,71.0,991.9,1016.9,1017.4,,0.0,0.0
2290,2020-12-13 12:00:00,2020,Dec,17,HND,13,1,1200,320.0,6.0,,30.0,5.0,0.0,,,,,,,18.7,15.3,12.7,68.0,991.6,1016.5,1017.1,,,
2293,2020-12-13 12:30:00,2020,Dec,17,HND,13,1,1230,320.0,7.0,,40.0,5.0,0.0,,,,,,,19.2,14.9,11.7,62.0,991.2,1016.1,1016.7,,,
2299,2020-12-13 13:00:00,2020,Dec,17,HND,13,1,1300,320.0,8.0,,50.0,5.0,0.0,,,,,,,19.8,15.4,12.2,62.0,990.9,1015.8,1016.5,,,
2302,2020-12-13 13:30:00,2020,Dec,17,HND,13,1,1330,360.0,12.0,,60.0,2.0,0.0,,,,,,,20.0,15.0,11.4,57.0,990.4,1015.3,1015.9,,,
2305,2020-12-13 14:00:00,2020,Dec,17,HND,13,1,1400,360.0,12.0,,60.0,2.0,0.0,,,,,,,20.0,15.2,11.9,59.0,990.0,1014.8,1015.5,,,
2309,2020-12-13 14:30:00,2020,Dec,17,HND,13,4,1430,340.0,10.0,,60.0,2.0,0.0,,,,,,,19.6,14.7,11.0,58.0,989.8,1014.6,1015.3,,0.0,0.0
2315,2020-12-13 15:00:00,2020,Dec,17,HND,13,1,1500,360.0,8.0,,60.0,2.0,0.0,,,,,,,19.5,14.8,11.3,59.0,989.5,1014.3,1014.9,,,
2319,2020-12-13 15:30:00,2020,Dec,17,HND,13,1,1530,360.0,9.0,,60.0,2.0,0.0,,,,,,,19.3,15.0,11.8,62.0,989.3,1014.1,1014.7,,,
2323,2020-12-13 16:00:00,2020,Dec,17,HND,13,1,1600,360.0,8.0,,60.0,2.0,0.0,,,,,,,18.9,14.4,11.0,59.0,989.1,1014.0,1014.6,,,
2327,2020-12-13 16:30:00,2020,Dec,17,HND,13,1,1630,360.0,6.0,,60.0,2.0,0.0,,,,,,,18.0,13.6,9.9,60.0,989.1,1014.1,1014.5,,,
2331,2020-12-13 17:00:00,2020,Dec,17,HND,13,1,1700,360.0,7.0,,60.0,2.0,0.0,,,,,,,16.6,13.1,10.2,66.0,989.3,1014.4,1014.7,,,
2337,2020-12-13 17:30:00,2020,Dec,17,HND,13,4,1730,360.0,5.0,,50.0,5.0,0.0,,,,,,,15.6,12.8,10.3,71.0,989.3,1014.5,1014.7,204.0,0.0,0.0
2341,2020-12-13 18:00:00,2020,Dec,17,HND,13,1,1800,999.0,2.0,,50.0,10.0,0.0,,,,,,,14.8,12.8,10.6,76.0,989.4,1014.6,1014.8,,,
2344,2020-12-13 18:30:00,2020,Dec,17,HND,13,1,1830,999.0,2.0,,50.0,10.0,0.0,,,,,,,12.7,11.3,9.9,83.0,989.7,1015.1,1015.2,,,
2349,2020-12-13 19:00:00,2020,Dec,17,HND,13,1,1900,340.0,3.0,,50.0,10.0,0.0,,,,,,,12.6,11.4,10.0,84.0,990.0,1015.4,1015.4,,,
2352,2020-12-13 19:30:00,2020,Dec,17,HND,13,1,1930,340.0,4.0,,45.0,10.0,0.0,,,,,,,12.6,11.4,10.2,85.0,990.1,1015.6,1015.6,,,
2354,2020-12-13 20:00:00,2020,Dec,17,HND,13,1,2000,340.0,4.0,,45.0,10.0,0.0,,,,,,,12.4,11.3,10.2,86.0,990.3,1015.8,1015.8,,,
2358,2020-12-13 20:30:00,2020,Dec,17,HND,13,4,2030,360.0,4.0,,40.0,10.0,0.0,,,,,,,12.7,11.6,10.6,87.0,990.6,1016.1,1016.1,,0.0,0.0
2364,2020-12-13 21:00:00,2020,Dec,17,HND,13,1,2100,999.0,1.0,,40.0,10.0,0.0,,,,,,,12.0,11.2,10.2,89.0,990.7,1016.2,1016.2,,,
2367,2020-12-13 22:00:00,2020,Dec,17,HND,13,1,2200,999.0,2.0,,35.0,10.0,0.0,,,,,,,10.8,10.2,9.4,91.0,991.0,1016.7,1016.5,,,
2375,2020-12-13 23:00:00,2020,Dec,17,HND,13,1,2300,999.0,2.0,,30.0,10.0,0.0,,,,,,,10.0,9.6,9.0,93.0,990.9,1016.6,1016.4,,,
2377,2020-12-13 23:30:00,2020,Dec,17,HND,13,4,2330,999.0,2.0,,25.0,10.0,0.0,,,,,,,10.2,9.9,9.6,96.0,990.7,1016.4,1016.2,,0.0,0.0
2380,2020-12-14 00:00:00,2020,Dec,17,HND,14,1,0,999.0,2.0,,20.0,10.0,0.0,,,,,,,10.4,10.2,10.0,97.0,990.6,1016.3,1016.1,,,
2385,2020-12-14 01:00:00,2020,Dec,17,HND,14,1,100,999.0,2.0,,20.0,10.0,0.0,,,,,,,11.1,10.9,10.5,96.0,990.6,1016.2,1016.1,,,
2393,2020-12-14 02:00:00,2020,Dec,17,HND,14,1,200,10.0,5.0,,10.0,10.0,0.0,,,,,,,10.2,10.0,9.9,98.0,990.6,1016.3,1016.1,,,
2396,2020-12-14 02:30:00,2020,Dec,17,HND,14,4,230,999.0,2.0,,10.0,10.0,0.0,,,,,,,10.4,9.8,9.6,94.0,990.5,1016.2,1016.0,,0.0,0.0
2399,2020-12-14 03:00:00,2020,Dec,17,HND,14,1,300,10.0,3.0,,10.0,10.0,0.0,,,,,,,10.4,9.6,9.0,90.0,990.5,1016.2,1016.0,,,
2403,2020-12-14 04:00:00,2020,Dec,17,HND,14,1,400,10.0,5.0,,10.0,10.0,0.0,,,,,,,10.2,9.5,8.8,91.0,990.5,1016.2,1016.0,,,
2409,2020-12-14 05:00:00,2020,Dec,17,HND,14,1,500,350.0,4.0,,10.0,10.0,0.0,,,,,,,9.8,8.9,7.9,88.0,990.6,1016.4,1016.1,,,
2412,2020-12-14 05:30:00,2020,Dec,17,HND,14,4,530,340.0,3.0,,15.0,10.0,0.0,,,,,,,10.1,9.2,8.1,87.0,990.9,1016.6,1016.4,,0.0,0.0
2416,2020-12-14 06:00:00,2020,Dec,17,HND,14,1,600,330.0,6.0,,20.0,10.0,3.0,3625.0,,,,,,10.4,9.1,8.0,85.0,991.1,1016.8,1016.6,,,
2420,2020-12-14 06:30:00,2020,Dec,17,HND,14,1,630,310.0,4.0,,20.0,10.0,2.0,2625.0,,,,,,9.5,8.5,7.3,86.0,991.5,1017.2,1016.9,,,
2425,2020-12-14 07:00:00,2020,Dec,17,HND,14,1,700,300.0,3.0,,13.0,10.0,6.0,3620.0,4625.0,,,,,9.3,8.3,7.3,87.0,991.5,1017.4,1017.0,,,
2430,2020-12-14 07:30:00,2020,Dec,17,HND,14,1,730,310.0,3.0,,10.0,10.0,5.0,3620.0,3625.0,,,,,8.6,7.9,7.1,90.0,992.0,1018.0,1017.6,,,
2434,2020-12-14 08:00:00,2020,Dec,17,HND,14,1,800,280.0,3.0,,10.0,10.0,5.0,3620.0,3625.0,,,,,10.5,9.4,8.3,86.0,992.5,1018.2,1018.0,,,
2436,2020-12-14 08:30:00,2020,Dec,17,HND,14,4,830,290.0,3.0,,10.0,10.0,4.0,4625.0,,,,,,11.8,10.6,9.2,84.0,992.9,1018.5,1018.4,84.0,0.0,0.0
