,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
770,2020-12-05 04:00:00,2020,Dec,1,SNG,05,1,400,999.0,2.0,,20.0,10.0,6.0,3620.0,5359.0,,,,,3.0,3.0,3.0,100.0,836.3,1528.0,10214.0,,,
772,2020-12-05 04:30:00,2020,Dec,1,SNG,05,1,430,999.0,2.0,,15.0,10.0,6.0,3620.0,5359.0,,,,,3.0,3.0,3.0,100.0,835.9,1524.0,10209.0,,,
771,2020-12-05 04:30:00,2020,Dec,1,SNG,05,1,430,999.0,2.0,,15.0,10.0,6.0,3620.0,5359.0,,,,,3.0,3.0,3.0,100.0,835.9,1524.0,10209.0,,,
775,2020-12-05 05:00:00,2020,Dec,1,SNG,05,1,500,999.0,2.0,,10.0,10.0,6.0,3620.0,5359.0,,,,,2.2,2.2,2.2,100.0,836.0,1525.0,10210.0,,,
776,2020-12-05 05:00:00,2020,Dec,1,SNG,05,1,500,999.0,2.0,,10.0,10.0,6.0,3620.0,5359.0,,,,,2.2,2.2,2.2,100.0,836.0,1525.0,10210.0,,,
779,2020-12-05 05:30:00,2020,Dec,1,SNG,05,4,530,999.0,2.0,,8.0,46.0,6.0,3620.0,5359.0,,,,,2.9,2.9,2.9,100.0,836.3,1528.0,10214.0,,0.0,0.0
780,2020-12-05 05:30:00,2020,Dec,1,SNG,05,4,530,999.0,2.0,,8.0,46.0,6.0,3620.0,5359.0,,,,,2.9,2.9,2.9,100.0,836.3,1528.0,10214.0,,0.0,0.0
783,2020-12-05 06:00:00,2020,Dec,1,SNG,05,1,600,999.0,1.0,,6.0,46.0,6.0,3620.0,5359.0,,,,,3.2,3.2,3.2,100.0,836.2,1527.0,10212.0,,,
784,2020-12-05 06:00:00,2020,Dec,1,SNG,05,1,600,999.0,1.0,,6.0,46.0,6.0,3620.0,5359.0,,,,,3.2,3.2,3.2,100.0,836.2,1527.0,10212.0,,,
788,2020-12-05 06:30:00,2020,Dec,1,SNG,05,1,630,210.0,3.0,,2.0,46.0,6.0,3620.0,5359.0,,,,,3.4,3.4,3.4,100.0,836.5,1530.0,10216.0,,,
787,2020-12-05 06:30:00,2020,Dec,1,SNG,05,1,630,210.0,3.0,,2.0,46.0,6.0,3620.0,5359.0,,,,,3.4,3.4,3.4,100.0,836.5,1530.0,10216.0,,,
791,2020-12-05 07:00:00,2020,Dec,1,SNG,05,1,700,999.0,2.0,,8.0,42.0,6.0,3620.0,5359.0,,,,,3.5,3.5,3.5,100.0,836.7,1532.0,10219.0,,,
792,2020-12-05 07:00:00,2020,Dec,1,SNG,05,1,700,999.0,2.0,,8.0,42.0,6.0,3620.0,5359.0,,,,,3.5,3.5,3.5,100.0,836.7,1532.0,10219.0,,,
795,2020-12-05 07:30:00,2020,Dec,1,SNG,05,1,730,999.0,1.0,,8.0,42.0,6.0,3615.0,5359.0,,,,,3.7,3.7,3.7,100.0,837.0,1535.0,10222.0,,,
796,2020-12-05 07:30:00,2020,Dec,1,SNG,05,1,730,999.0,1.0,,8.0,42.0,6.0,3615.0,5359.0,,,,,3.7,3.7,3.7,100.0,837.0,1535.0,10222.0,,,
799,2020-12-05 08:00:00,2020,Dec,1,SNG,05,1,800,999.0,1.0,,6.0,42.0,6.0,3620.0,5359.0,,,,,3.6,3.6,3.6,100.0,837.4,1539.0,10227.0,,,
800,2020-12-05 08:00:00,2020,Dec,1,SNG,05,1,800,999.0,1.0,,6.0,42.0,6.0,3620.0,5359.0,,,,,3.6,3.6,3.6,100.0,837.4,1539.0,10227.0,,,
804,2020-12-05 08:30:00,2020,Dec,1,SNG,05,4,830,999.0,1.0,,6.0,44.0,6.0,3620.0,5359.0,,,,,3.7,3.7,3.8,100.0,837.6,1541.0,10229.0,22.0,0.0,0.001
803,2020-12-05 08:30:00,2020,Dec,1,SNG,05,4,830,999.0,1.0,,6.0,44.0,6.0,3620.0,5359.0,,,,,3.7,3.7,3.8,100.0,837.6,1541.0,10229.0,22.0,0.0,0.001
807,2020-12-05 09:00:00,2020,Dec,1,SNG,05,1,900,999.0,1.0,,8.0,42.0,6.0,2620.0,6359.0,,,,,4.3,4.3,4.3,100.0,837.8,1543.0,10232.0,,,
808,2020-12-05 09:00:00,2020,Dec,1,SNG,05,1,900,999.0,1.0,,8.0,42.0,6.0,2620.0,6359.0,,,,,4.3,4.3,4.3,100.0,837.8,1543.0,10232.0,,,
811,2020-12-05 09:30:00,2020,Dec,1,SNG,05,1,930,999.0,1.0,,10.0,10.0,6.0,2630.0,5360.0,,,,,4.7,4.7,4.7,100.0,838.1,1545.0,10234.0,,,
812,2020-12-05 09:30:00,2020,Dec,1,SNG,05,1,930,999.0,1.0,,10.0,10.0,6.0,2630.0,5360.0,,,,,4.7,4.7,4.7,100.0,838.1,1545.0,10234.0,,,
816,2020-12-05 10:00:00,2020,Dec,1,SNG,05,1,1000,999.0,2.0,,12.0,10.0,6.0,2630.0,5360.0,,,,,5.1,5.1,5.1,100.0,838.5,1549.0,10240.0,,,
815,2020-12-05 10:00:00,2020,Dec,1,SNG,05,1,1000,999.0,2.0,,12.0,10.0,6.0,2630.0,5360.0,,,,,5.1,5.1,5.1,100.0,838.5,1549.0,10240.0,,,
819,2020-12-05 10:30:00,2020,Dec,1,SNG,05,1,1030,20.0,3.0,,15.0,10.0,5.0,1630.0,5360.0,,,,,5.4,5.3,5.4,100.0,838.7,1552.0,10242.0,,,
820,2020-12-05 10:30:00,2020,Dec,1,SNG,05,1,1030,20.0,3.0,,15.0,10.0,5.0,1630.0,5360.0,,,,,5.4,5.3,5.4,100.0,838.7,1552.0,10242.0,,,
823,2020-12-05 11:00:00,2020,Dec,1,SNG,05,1,1100,999.0,2.0,,18.0,10.0,5.0,1630.0,5360.0,,,,,6.3,6.0,5.7,96.0,838.4,1547.0,10243.0,,,
824,2020-12-05 11:00:00,2020,Dec,1,SNG,05,1,1100,999.0,2.0,,18.0,10.0,5.0,1630.0,5360.0,,,,,6.3,6.0,5.7,96.0,838.4,1547.0,10243.0,,,
827,2020-12-05 11:30:00,2020,Dec,1,SNG,05,4,1130,999.0,2.0,,24.0,10.0,5.0,1630.0,5360.0,,,,,7.4,6.7,5.7,89.0,838.9,1552.0,10244.0,,0.0,0.0
828,2020-12-05 11:30:00,2020,Dec,1,SNG,05,4,1130,999.0,2.0,,24.0,10.0,5.0,1630.0,5360.0,,,,,7.4,6.7,5.7,89.0,838.9,1552.0,10244.0,,0.0,0.0
831,2020-12-05 12:00:00,2020,Dec,1,SNG,05,1,1200,999.0,2.0,,25.0,10.0,5.0,1630.0,5360.0,,,,,7.9,6.8,5.4,84.0,838.4,1547.0,10239.0,,,
832,2020-12-05 12:00:00,2020,Dec,1,SNG,05,1,1200,999.0,2.0,,25.0,10.0,5.0,1630.0,5360.0,,,,,7.9,6.8,5.4,84.0,838.4,1547.0,10239.0,,,
835,2020-12-05 12:30:00,2020,Dec,1,SNG,05,1,1230,999.0,1.0,,25.0,10.0,5.0,3359.0,5070.0,,,,,8.3,6.9,5.0,80.0,837.9,1541.0,10233.0,,,
836,2020-12-05 12:30:00,2020,Dec,1,SNG,05,1,1230,999.0,1.0,,25.0,10.0,5.0,3359.0,5070.0,,,,,8.3,6.9,5.0,80.0,837.9,1541.0,10233.0,,,
840,2020-12-05 13:00:00,2020,Dec,1,SNG,05,1,1300,999.0,2.0,,25.0,10.0,5.0,5360.0,,,,,,9.1,7.2,5.2,77.0,837.7,1539.0,10230.0,,,
839,2020-12-05 13:00:00,2020,Dec,1,SNG,05,1,1300,999.0,2.0,,25.0,10.0,5.0,5360.0,,,,,,9.1,7.2,5.2,77.0,837.7,1539.0,10230.0,,,
843,2020-12-05 13:30:00,2020,Dec,1,SNG,05,1,1330,999.0,2.0,,25.0,10.0,5.0,5360.0,,,,,,9.1,7.1,4.9,75.0,837.3,1535.0,10226.0,,,
844,2020-12-05 13:30:00,2020,Dec,1,SNG,05,1,1330,999.0,2.0,,25.0,10.0,5.0,5360.0,,,,,,9.1,7.1,4.9,75.0,837.3,1535.0,10226.0,,,
847,2020-12-05 14:00:00,2020,Dec,1,SNG,05,1,1400,340.0,3.0,,20.0,10.0,6.0,2630.0,5360.0,,,,,9.0,7.3,5.0,76.0,836.9,1531.0,10221.0,,,
848,2020-12-05 14:00:00,2020,Dec,1,SNG,05,1,1400,340.0,3.0,,20.0,10.0,6.0,2630.0,5360.0,,,,,9.0,7.3,5.0,76.0,836.9,1531.0,10221.0,,,
852,2020-12-05 14:30:00,2020,Dec,1,SNG,05,4,1430,340.0,3.0,,20.0,5.0,6.0,2630.0,5360.0,,,,,10.3,7.8,5.2,71.0,836.6,1527.0,10217.0,,0.0,0.0
851,2020-12-05 14:30:00,2020,Dec,1,SNG,05,4,1430,340.0,3.0,,20.0,5.0,6.0,2630.0,5360.0,,,,,10.3,7.8,5.2,71.0,836.6,1527.0,10217.0,,0.0,0.0
855,2020-12-05 15:00:00,2020,Dec,1,SNG,05,1,1500,310.0,3.0,,20.0,5.0,5.0,2630.0,5360.0,,,,,10.2,7.7,4.6,69.0,836.4,1525.0,10215.0,,,
856,2020-12-05 15:00:00,2020,Dec,1,SNG,05,1,1500,310.0,3.0,,20.0,5.0,5.0,2630.0,5360.0,,,,,10.2,7.7,4.6,69.0,836.4,1525.0,10215.0,,,
859,2020-12-05 15:30:00,2020,Dec,1,SNG,05,1,1530,310.0,4.0,,18.0,5.0,5.0,2630.0,5359.0,,,,,9.8,7.5,5.0,72.0,836.5,1527.0,10216.0,,,
860,2020-12-05 15:30:00,2020,Dec,1,SNG,05,1,1530,310.0,4.0,,18.0,5.0,5.0,2630.0,5359.0,,,,,9.8,7.5,5.0,72.0,836.5,1527.0,10216.0,,,
864,2020-12-05 16:00:00,2020,Dec,1,SNG,05,1,1600,340.0,3.0,,18.0,5.0,5.0,2630.0,5359.0,,,,,9.0,6.9,4.6,74.0,836.3,1525.0,10214.0,,,
863,2020-12-05 16:00:00,2020,Dec,1,SNG,05,1,1600,340.0,3.0,,18.0,5.0,5.0,2630.0,5359.0,,,,,9.0,6.9,4.6,74.0,836.3,1525.0,10214.0,,,
867,2020-12-05 16:30:00,2020,Dec,1,SNG,05,1,1630,330.0,4.0,,18.0,10.0,4.0,2625.0,4359.0,,,,,7.9,6.2,4.4,78.0,836.3,1526.0,10213.0,,,
868,2020-12-05 16:30:00,2020,Dec,1,SNG,05,1,1630,330.0,4.0,,18.0,10.0,4.0,2625.0,4359.0,,,,,7.9,6.2,4.4,78.0,836.3,1526.0,10213.0,,,
871,2020-12-05 17:00:00,2020,Dec,1,SNG,05,1,1700,340.0,3.0,,18.0,10.0,4.0,4359.0,,,,,,7.1,6.0,4.4,84.0,836.3,1526.0,10214.0,,,
872,2020-12-05 17:00:00,2020,Dec,1,SNG,05,1,1700,340.0,3.0,,18.0,10.0,4.0,4359.0,,,,,,7.1,6.0,4.4,84.0,836.3,1526.0,10214.0,,,
876,2020-12-05 17:30:00,2020,Dec,1,SNG,05,4,1730,999.0,2.0,,18.0,10.0,4.0,4359.0,,,,,,5.7,4.9,3.9,88.0,836.7,1531.0,10218.0,106.0,0.0,0.0
875,2020-12-05 17:30:00,2020,Dec,1,SNG,05,4,1730,999.0,2.0,,18.0,10.0,4.0,4359.0,,,,,,5.7,4.9,3.9,88.0,836.7,1531.0,10218.0,106.0,0.0,0.0
879,2020-12-05 18:00:00,2020,Dec,1,SNG,05,1,1800,999.0,2.0,,18.0,10.0,4.0,4359.0,,,,,,6.2,5.6,4.8,91.0,836.7,1530.0,10218.0,,,
880,2020-12-05 18:00:00,2020,Dec,1,SNG,05,1,1800,999.0,2.0,,18.0,10.0,4.0,4359.0,,,,,,6.2,5.6,4.8,91.0,836.7,1530.0,10218.0,,,
883,2020-12-05 18:30:00,2020,Dec,1,SNG,05,1,1830,999.0,1.0,,18.0,10.0,4.0,4359.0,,,,,,6.1,5.6,4.8,91.0,836.6,1529.0,10217.0,,,
884,2020-12-05 18:30:00,2020,Dec,1,SNG,05,1,1830,999.0,1.0,,18.0,10.0,4.0,4359.0,,,,,,6.1,5.6,4.8,91.0,836.6,1529.0,10217.0,,,
888,2020-12-05 19:00:00,2020,Dec,1,SNG,05,1,1900,999.0,2.0,,18.0,10.0,5.0,5359.0,,,,,,6.1,5.5,4.7,90.0,836.9,1532.0,10220.0,,,
887,2020-12-05 19:00:00,2020,Dec,1,SNG,05,1,1900,999.0,2.0,,18.0,10.0,5.0,5359.0,,,,,,6.1,5.5,4.7,90.0,836.9,1532.0,10220.0,,,
891,2020-12-05 19:30:00,2020,Dec,1,SNG,05,1,1930,999.0,2.0,,18.0,10.0,5.0,5359.0,,,,,,6.8,5.9,4.8,87.0,837.2,1535.0,10224.0,,,
892,2020-12-05 19:30:00,2020,Dec,1,SNG,05,1,1930,999.0,2.0,,18.0,10.0,5.0,5359.0,,,,,,6.8,5.9,4.8,87.0,837.2,1535.0,10224.0,,,
895,2020-12-05 20:00:00,2020,Dec,1,SNG,05,1,2000,999.0,1.0,,18.0,10.0,5.0,5359.0,,,,,,6.4,5.7,4.7,89.0,837.1,1542.0,10223.0,,,
896,2020-12-05 20:00:00,2020,Dec,1,SNG,05,1,2000,999.0,1.0,,18.0,10.0,5.0,5359.0,,,,,,6.4,5.7,4.7,89.0,837.1,1542.0,10223.0,,,
900,2020-12-05 20:30:00,2020,Dec,1,SNG,05,4,2030,999.0,1.0,,18.0,10.0,5.0,5359.0,,,,,,6.7,6.0,5.0,89.0,837.2,1535.0,10225.0,,0.0,0.0
899,2020-12-05 20:30:00,2020,Dec,1,SNG,05,4,2030,999.0,1.0,,18.0,10.0,5.0,5359.0,,,,,,6.7,6.0,5.0,89.0,837.2,1535.0,10225.0,,0.0,0.0
903,2020-12-05 21:00:00,2020,Dec,1,SNG,05,1,2100,999.0,2.0,,18.0,10.0,5.0,5359.0,,,,,,6.6,5.9,5.1,90.0,837.5,1538.0,10228.0,,,
904,2020-12-05 21:00:00,2020,Dec,1,SNG,05,1,2100,999.0,2.0,,18.0,10.0,5.0,5359.0,,,,,,6.6,5.9,5.1,90.0,837.5,1538.0,10228.0,,,
905,2020-12-05 21:30:00,2020,Dec,1,SNG,05,1,2130,999.0,1.0,,18.0,10.0,6.0,6359.0,,,,,,6.5,5.8,4.8,89.0,837.5,1538.0,10228.0,,,
906,2020-12-05 21:30:00,2020,Dec,1,SNG,05,1,2130,999.0,1.0,,18.0,10.0,6.0,6359.0,,,,,,6.5,5.8,4.8,89.0,837.5,1538.0,10228.0,,,
909,2020-12-05 22:00:00,2020,Dec,1,SNG,05,1,2200,999.0,2.0,,18.0,10.0,6.0,6360.0,,,,,,5.7,5.2,4.5,92.0,837.4,1538.0,10227.0,,,
910,2020-12-05 22:00:00,2020,Dec,1,SNG,05,1,2200,999.0,2.0,,18.0,10.0,6.0,6360.0,,,,,,5.7,5.2,4.5,92.0,837.4,1538.0,10227.0,,,
912,2020-12-05 22:30:00,2020,Dec,1,SNG,05,1,2230,999.0,2.0,,18.0,10.0,6.0,6360.0,,,,,,5.8,5.3,4.6,92.0,837.4,1538.0,10227.0,,,
911,2020-12-05 22:30:00,2020,Dec,1,SNG,05,1,2230,999.0,2.0,,18.0,10.0,6.0,6360.0,,,,,,5.8,5.3,4.6,92.0,837.4,1538.0,10227.0,,,
915,2020-12-05 23:00:00,2020,Dec,1,SNG,05,1,2300,999.0,1.0,,18.0,10.0,6.0,6360.0,,,,,,5.2,4.6,3.9,91.0,837.4,1538.0,10226.0,,,
916,2020-12-05 23:00:00,2020,Dec,1,SNG,05,1,2300,999.0,1.0,,18.0,10.0,6.0,6360.0,,,,,,5.2,4.6,3.9,91.0,837.4,1538.0,10226.0,,,
919,2020-12-05 23:30:00,2020,Dec,1,SNG,05,4,2330,999.0,1.0,,18.0,10.0,6.0,6360.0,,,,,,4.6,4.3,3.9,95.0,837.5,1539.0,10228.0,,0.0,0.0
920,2020-12-05 23:30:00,2020,Dec,1,SNG,05,4,2330,999.0,1.0,,18.0,10.0,6.0,6360.0,,,,,,4.6,4.3,3.9,95.0,837.5,1539.0,10228.0,,0.0,0.0
924,2020-12-06 00:00:00,2020,Dec,1,SNG,06,1,0,999.0,2.0,,18.0,10.0,6.0,6360.0,,,,,,4.9,4.6,4.2,95.0,837.4,1538.0,10227.0,,,
923,2020-12-06 00:00:00,2020,Dec,1,SNG,06,1,0,999.0,2.0,,18.0,10.0,6.0,6360.0,,,,,,4.9,4.6,4.2,95.0,837.4,1538.0,10227.0,,,
925,2020-12-06 00:30:00,2020,Dec,1,SNG,06,1,30,999.0,2.0,,18.0,10.0,6.0,6360.0,,,,,,4.8,4.6,4.2,96.0,837.4,1538.0,10227.0,,,
926,2020-12-06 00:30:00,2020,Dec,1,SNG,06,1,30,999.0,2.0,,18.0,10.0,6.0,6360.0,,,,,,4.8,4.6,4.2,96.0,837.4,1538.0,10227.0,,,
927,2020-12-06 00:40:00,2020,Dec,1,SNG,06,1,40,999.0,1.0,,15.0,10.0,6.0,6360.0,,,,,,4.8,4.2,3.5,90.0,837.8,1545.0,10230.0,,,
928,2020-12-06 00:40:00,2020,Dec,1,SNG,06,1,40,999.0,1.0,,15.0,10.0,6.0,6360.0,,,,,,4.8,4.2,3.5,90.0,837.8,1545.0,10230.0,,,
931,2020-12-06 01:00:00,2020,Dec,1,SNG,06,1,100,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,5.0,4.8,4.4,96.0,837.6,1540.0,10229.0,,,
932,2020-12-06 01:00:00,2020,Dec,1,SNG,06,1,100,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,5.0,4.8,4.4,96.0,837.6,1540.0,10229.0,,,
933,2020-12-06 01:30:00,2020,Dec,1,SNG,06,1,130,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,4.8,4.6,4.4,96.0,837.6,1540.0,10229.0,,,
934,2020-12-06 01:30:00,2020,Dec,1,SNG,06,1,130,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,4.8,4.6,4.4,96.0,837.6,1540.0,10229.0,,,
938,2020-12-06 02:00:00,2020,Dec,1,SNG,06,1,200,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,4.4,4.2,3.8,96.0,837.4,1538.0,10227.0,,,
937,2020-12-06 02:00:00,2020,Dec,1,SNG,06,1,200,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,4.4,4.2,3.8,96.0,837.4,1538.0,10227.0,,,
941,2020-12-06 02:30:00,2020,Dec,1,SNG,06,4,230,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,4.7,4.4,4.0,95.0,837.6,1540.0,10229.0,,0.0,0.0
942,2020-12-06 02:30:00,2020,Dec,1,SNG,06,4,230,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,4.7,4.4,4.0,95.0,837.6,1540.0,10229.0,,0.0,0.0
945,2020-12-06 03:00:00,2020,Dec,1,SNG,06,1,300,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,4.5,4.1,3.5,93.0,837.5,1542.0,10230.0,,,
946,2020-12-06 03:00:00,2020,Dec,1,SNG,06,1,300,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,4.5,4.1,3.5,93.0,837.5,1542.0,10230.0,,,
948,2020-12-06 03:30:00,2020,Dec,1,SNG,06,1,330,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,4.5,4.1,3.5,93.0,837.5,1542.0,10230.0,,,
947,2020-12-06 03:30:00,2020,Dec,1,SNG,06,1,330,999.0,2.0,,15.0,10.0,6.0,6360.0,,,,,,4.5,4.1,3.5,93.0,837.5,1542.0,10230.0,,,
951,2020-12-06 04:00:00,2020,Dec,1,SNG,06,1,400,999.0,2.0,,15.0,10.0,6.0,2625.0,6359.0,,,,,4.4,3.9,3.2,92.0,837.9,1544.0,10233.0,,,
952,2020-12-06 04:00:00,2020,Dec,1,SNG,06,1,400,999.0,2.0,,15.0,10.0,6.0,2625.0,6359.0,,,,,4.4,3.9,3.2,92.0,837.9,1544.0,10233.0,,,
953,2020-12-06 04:30:00,2020,Dec,1,SNG,06,1,430,999.0,2.0,,15.0,10.0,6.0,2625.0,5359.0,,,,,4.4,3.9,3.2,92.0,837.9,1544.0,10233.0,,,
954,2020-12-06 04:30:00,2020,Dec,1,SNG,06,1,430,999.0,2.0,,15.0,10.0,6.0,2625.0,5359.0,,,,,4.4,3.9,3.2,92.0,837.9,1544.0,10233.0,,,
958,2020-12-06 05:00:00,2020,Dec,1,SNG,06,1,500,999.0,2.0,,15.0,10.0,6.0,3625.0,5359.0,,,,,4.5,4.0,3.3,92.0,837.9,1545.0,10233.0,,,
957,2020-12-06 05:00:00,2020,Dec,1,SNG,06,1,500,999.0,2.0,,15.0,10.0,6.0,3625.0,5359.0,,,,,4.5,4.0,3.3,92.0,837.9,1545.0,10233.0,,,
962,2020-12-06 05:30:00,2020,Dec,1,SNG,06,4,530,999.0,2.0,,15.0,10.0,6.0,3625.0,5359.0,,,,,4.5,3.9,3.0,90.0,838.1,1545.0,10235.0,,0.0,0.0
961,2020-12-06 05:30:00,2020,Dec,1,SNG,06,4,530,999.0,2.0,,15.0,10.0,6.0,3625.0,5359.0,,,,,4.5,3.9,3.0,90.0,838.1,1545.0,10235.0,,0.0,0.0
965,2020-12-06 06:00:00,2020,Dec,1,SNG,06,1,600,999.0,1.0,,15.0,10.0,6.0,3625.0,5359.0,,,,,4.5,3.9,2.8,89.0,838.5,1549.0,10239.0,,,
966,2020-12-06 06:00:00,2020,Dec,1,SNG,06,1,600,999.0,1.0,,15.0,10.0,6.0,3625.0,5359.0,,,,,4.5,3.9,2.8,89.0,838.5,1549.0,10239.0,,,
970,2020-12-06 06:30:00,2020,Dec,1,SNG,06,1,630,999.0,2.0,,18.0,10.0,6.0,4625.0,5359.0,,,,,4.2,3.8,3.2,93.0,838.6,1550.0,10241.0,,,
969,2020-12-06 06:30:00,2020,Dec,1,SNG,06,1,630,999.0,2.0,,18.0,10.0,6.0,4625.0,5359.0,,,,,4.2,3.8,3.2,93.0,838.6,1550.0,10241.0,,,
974,2020-12-06 07:00:00,2020,Dec,1,SNG,06,1,700,999.0,2.0,,18.0,10.0,6.0,4620.0,4359.0,,,,,4.1,3.8,3.4,95.0,838.9,1553.0,10244.0,,,
973,2020-12-06 07:00:00,2020,Dec,1,SNG,06,1,700,999.0,2.0,,18.0,10.0,6.0,4620.0,4359.0,,,,,4.1,3.8,3.4,95.0,838.9,1553.0,10244.0,,,
978,2020-12-06 07:30:00,2020,Dec,1,SNG,06,1,730,999.0,2.0,,18.0,10.0,7.0,4620.0,6359.0,,,,,4.5,3.9,3.0,90.0,839.3,1557.0,10247.0,,,
977,2020-12-06 07:30:00,2020,Dec,1,SNG,06,1,730,999.0,2.0,,18.0,10.0,7.0,4620.0,6359.0,,,,,4.5,3.9,3.0,90.0,839.3,1557.0,10247.0,,,
982,2020-12-06 08:00:00,2020,Dec,1,SNG,06,1,800,999.0,1.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,5.1,4.5,3.8,91.0,839.6,1560.0,10253.0,,,
981,2020-12-06 08:00:00,2020,Dec,1,SNG,06,1,800,999.0,1.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,5.1,4.5,3.8,91.0,839.6,1560.0,10253.0,,,
986,2020-12-06 08:30:00,2020,Dec,1,SNG,06,4,830,0.0,0.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,5.2,4.6,3.5,89.0,840.1,1563.0,10258.0,30.0,0.0,0.0
985,2020-12-06 08:30:00,2020,Dec,1,SNG,06,4,830,0.0,0.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,5.2,4.6,3.5,89.0,840.1,1563.0,10258.0,30.0,0.0,0.0
989,2020-12-06 09:00:00,2020,Dec,1,SNG,06,1,900,999.0,2.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,6.3,5.3,4.0,85.0,840.5,1567.0,10263.0,,,
990,2020-12-06 09:00:00,2020,Dec,1,SNG,06,1,900,999.0,2.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,6.3,5.3,4.0,85.0,840.5,1567.0,10263.0,,,
993,2020-12-06 09:30:00,2020,Dec,1,SNG,06,1,930,330.0,4.0,,20.0,10.0,7.0,3625.0,6359.0,,,,,6.1,5.3,4.4,89.0,841.0,1573.0,10269.0,,,
994,2020-12-06 09:30:00,2020,Dec,1,SNG,06,1,930,330.0,4.0,,20.0,10.0,7.0,3625.0,6359.0,,,,,6.1,5.3,4.4,89.0,841.0,1573.0,10269.0,,,
998,2020-12-06 10:00:00,2020,Dec,1,SNG,06,1,1000,320.0,4.0,,20.0,10.0,7.0,3625.0,6359.0,,,,,6.0,5.2,4.4,89.0,841.3,1576.0,10272.0,,,
997,2020-12-06 10:00:00,2020,Dec,1,SNG,06,1,1000,320.0,4.0,,20.0,10.0,7.0,3625.0,6359.0,,,,,6.0,5.2,4.4,89.0,841.3,1576.0,10272.0,,,
1001,2020-12-06 10:30:00,2020,Dec,1,SNG,06,1,1030,300.0,4.0,,20.0,10.0,7.0,3625.0,5359.0,,,,,7.0,5.8,4.5,84.0,841.4,1578.0,10274.0,,,
1002,2020-12-06 10:30:00,2020,Dec,1,SNG,06,1,1030,300.0,4.0,,20.0,10.0,7.0,3625.0,5359.0,,,,,7.0,5.8,4.5,84.0,841.4,1578.0,10274.0,,,
1005,2020-12-06 11:00:00,2020,Dec,1,SNG,06,1,1100,290.0,5.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,7.8,6.6,5.3,84.0,841.6,1580.0,10276.0,,,
1006,2020-12-06 11:00:00,2020,Dec,1,SNG,06,1,1100,290.0,5.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,7.8,6.6,5.3,84.0,841.6,1580.0,10276.0,,,
1010,2020-12-06 11:30:00,2020,Dec,1,SNG,06,4,1130,320.0,5.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,8.5,7.0,5.4,81.0,841.6,1578.0,10276.0,,0.0,0.0
1009,2020-12-06 11:30:00,2020,Dec,1,SNG,06,4,1130,320.0,5.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,8.5,7.0,5.4,81.0,841.6,1578.0,10276.0,,0.0,0.0
1013,2020-12-06 12:00:00,2020,Dec,1,SNG,06,1,1200,310.0,5.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,8.9,7.3,5.8,81.0,841.4,1580.0,10274.0,,,
1014,2020-12-06 12:00:00,2020,Dec,1,SNG,06,1,1200,310.0,5.0,,25.0,10.0,7.0,3625.0,6359.0,,,,,8.9,7.3,5.8,81.0,841.4,1580.0,10274.0,,,
1017,2020-12-06 12:30:00,2020,Dec,1,SNG,06,1,1230,320.0,3.0,,25.0,10.0,6.0,3625.0,6359.0,,,,,9.2,7.7,5.8,79.0,841.0,1576.0,10269.0,,,
1018,2020-12-06 12:30:00,2020,Dec,1,SNG,06,1,1230,320.0,3.0,,25.0,10.0,6.0,3625.0,6359.0,,,,,9.2,7.7,5.8,79.0,841.0,1576.0,10269.0,,,
1022,2020-12-06 13:00:00,2020,Dec,1,SNG,06,1,1300,270.0,4.0,,30.0,5.0,5.0,2625.0,5359.0,,,,,10.7,8.0,5.1,68.0,840.6,1571.0,10265.0,,,
1021,2020-12-06 13:00:00,2020,Dec,1,SNG,06,1,1300,270.0,4.0,,30.0,5.0,5.0,2625.0,5359.0,,,,,10.7,8.0,5.1,68.0,840.6,1571.0,10265.0,,,
