DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
2020-12-14 09:15:00,2020,Dec,17,HND,14,1,915,330.0,5.0,,15.0,10.0,1.0,1625.0,,,,,,12.9,11.0,9.2,78.0,993.4,1018.9,1018.9,,,
2020-12-14 09:30:00,2020,Dec,56,GKP,14,1,930,999.0,2.0,,35.0,10.0,2.0,2075.0,,,,,,17.6,15.2,12.6,75.0,1007.3,1016.5,1016.7,,,
2020-12-14 09:30:00,2020,Dec,1,SNG,14,1,930,210.0,3.0,,60.0,2.0,5.0,5630.0,,,,,,3.1,1.7,-0.3,79.0,835.7,1522.0,1020.8,,,
2020-12-14 09:30:00,2020,Dec,10,CDH,14,1,930,290.0,4.0,,10.0,10.0,7.0,3710.0,6615.0,,,,,13.6,13.6,13.6,100.0,981.0,1018.1,1018.3,,,
2020-12-14 09:30:00,2020,Dec,17,HND,14,1,930,320.0,5.0,,18.0,5.0,1.0,1625.0,,,,,,14.2,11.6,9.1,72.0,993.9,1019.4,1019.5,,,
2020-12-14 09:45:00,2020,Dec,17,HND,14,3,945,320.0,5.0,,20.0,5.0,1.0,1625.0,,,,,,14.2,11.6,9.1,72.0,993.9,1019.4,1019.5,,,
2020-12-14 10:00:00,2020,Dec,1,SNG,14,1,1000,999.0,2.0,,60.0,2.0,5.0,2620.0,4630.0,,,,,4.4,2.7,0.0,73.0,836.0,1524.0,1021.0,,,
2020-12-14 10:00:00,2020,Dec,56,GKP,14,1,1000,10.0,3.0,,40.0,5.0,0.0,,,,,,,18.4,15.0,12.3,68.0,1007.5,1016.7,1016.9,,,
2020-12-14 10:00:00,2020,Dec,17,HND,14,1,1000,340.0,6.0,,28.0,5.0,1.0,1625.0,,,,,,14.8,11.9,9.2,69.0,993.9,1019.3,1019.4,,,
2020-12-14 10:00:00,2020,Dec,10,CDH,14,1,1000,310.0,4.0,,12.0,10.0,7.0,3710.0,6615.0,,,,,13.8,13.8,13.8,100.0,981.7,1018.5,1019.0,,,
2020-12-14 10:30:00,2020,Dec,17,HND,14,1,1030,10.0,6.0,,30.0,5.0,0.0,,,,,,,15.7,12.3,9.1,65.0,994.1,1019.4,1019.6,,,
2020-12-14 10:30:00,2020,Dec,56,GKP,14,1,1030,320.0,3.0,,40.0,5.0,0.0,,,,,,,19.4,15.6,12.8,66.0,1007.3,1016.4,1016.7,,,
2020-12-14 10:30:00,2020,Dec,10,CDH,14,1,1030,310.0,5.0,,15.0,10.0,7.0,3710.0,6615.0,,,,,13.7,13.7,13.7,100.0,981.9,1019.0,1019.2,,,
2020-12-14 10:30:00,2020,Dec,1,SNG,14,1,1030,50.0,3.0,,60.0,2.0,4.0,2620.0,3630.0,,,,,5.6,3.9,1.2,73.0,836.3,1526.0,1021.4,,,
2020-12-14 11:00:00,2020,Dec,1,SNG,14,1,1100,10.0,4.0,,60.0,2.0,4.0,2625.0,3360.0,2070.0,,,,5.5,3.7,0.8,72.0,836.3,1527.0,1021.4,,,
2020-12-14 11:00:00,2020,Dec,56,GKP,14,1,1100,280.0,3.0,,50.0,5.0,0.0,,,,,,,19.8,15.8,12.7,65.0,1007.3,1016.4,1016.7,,,
2020-12-14 11:00:00,2020,Dec,10,CDH,14,1,1100,270.0,3.0,,15.0,10.0,7.0,3710.0,6615.0,,,,,13.9,13.9,13.9,100.0,982.3,1019.4,1019.6,,,
2020-12-14 11:00:00,2020,Dec,17,HND,14,1,1100,330.0,5.0,,35.0,5.0,0.0,,,,,,,15.9,12.2,8.9,63.0,994.0,1019.3,1019.5,,,
2020-12-14 11:30:00,2020,Dec,17,HND,14,4,1130,360.0,7.0,,40.0,5.0,0.0,,,,,,,16.2,12.4,8.9,62.0,993.9,1019.1,1019.4,,0.0,0.0
2020-12-14 11:30:00,2020,Dec,1,SNG,14,4,1130,20.0,4.0,,60.0,2.0,4.0,2625.0,3360.0,2070.0,,,,5.7,3.8,1.3,73.0,836.3,1527.0,1021.4,,0.0,0.0
2020-12-14 11:30:00,2020,Dec,10,CDH,14,4,1130,999.0,2.0,,18.0,10.0,7.0,3710.0,5615.0,,,,,13.9,13.9,13.9,100.0,982.5,1019.6,1019.8,,0.0,0.0
2020-12-14 11:30:00,2020,Dec,56,GKP,14,4,1130,270.0,5.0,,50.0,5.0,2.0,2075.0,,,,,,20.8,16.6,13.5,63.0,1007.0,1016.0,1016.4,,0.0,0.0
2020-12-14 12:00:00,2020,Dec,10,CDH,14,1,1200,999.0,2.0,,18.0,10.0,7.0,3710.0,5615.0,,,,,13.7,13.7,13.7,100.0,982.3,1019.4,1019.6,,,
2020-12-14 12:00:00,2020,Dec,56,GKP,14,1,1200,340.0,3.0,,50.0,5.0,3.0,3075.0,,,,,,21.8,17.2,15.9,60.0,1006.3,1015.3,1015.7,,,
2020-12-14 12:00:00,2020,Dec,1,SNG,14,1,1200,10.0,3.0,,60.0,2.0,5.0,2625.0,2360.0,5070.0,,,,6.0,3.9,1.1,71.0,835.9,1523.0,1020.9,,,
2020-12-14 12:00:00,2020,Dec,17,HND,14,1,1200,340.0,6.0,,45.0,5.0,0.0,,,,,,,17.1,12.8,8.9,58.0,993.5,1018.6,1019.0,,,
2020-12-14 12:30:00,2020,Dec,56,GKP,14,1,1230,270.0,3.0,,50.0,5.0,3.0,3075.0,,,,,,22.6,17.2,13.3,56.0,1005.7,1014.7,1015.0,,,
2020-12-14 12:30:00,2020,Dec,17,HND,14,1,1230,10.0,7.0,,50.0,5.0,0.0,,,,,,,17.5,12.9,8.9,57.0,993.0,1018.1,1018.5,,,
2020-12-14 12:30:00,2020,Dec,1,SNG,14,1,1230,30.0,4.0,,60.0,2.0,5.0,2625.0,2360.0,5070.0,,,,6.6,4.3,1.3,69.0,835.6,1519.0,1020.5,,,
2020-12-14 12:30:00,2020,Dec,10,CDH,14,1,1230,290.0,4.0,,18.0,10.0,7.0,3612.0,6620.0,,,,,14.3,14.3,14.3,100.0,981.9,1018.9,1019.2,,,
2020-12-14 13:00:00,2020,Dec,10,CDH,14,1,1300,340.0,5.0,,20.0,10.0,7.0,3612.0,5620.0,,,,,14.9,14.9,14.9,100.0,981.4,1018.4,1018.7,,,
2020-12-14 13:00:00,2020,Dec,17,HND,14,1,1300,350.0,7.0,,60.0,2.0,0.0,,,,,,,17.5,12.8,8.6,56.0,992.6,1017.7,1018.1,,,
2020-12-14 13:00:00,2020,Dec,56,GKP,14,1,1300,240.0,6.0,,50.0,5.0,3.0,3075.0,,,,,,23.2,16.6,11.5,48.0,1005.2,1014.2,1014.5,,,
2020-12-14 13:00:00,2020,Dec,1,SNG,14,1,1300,330.0,4.0,,60.0,2.0,5.0,2625.0,2360.0,5070.0,,,,7.7,4.8,1.2,63.0,835.3,1516.0,1020.2,,,
2020-12-14 13:30:00,2020,Dec,17,HND,14,1,1330,350.0,9.0,,60.0,2.0,0.0,,,,,,,17.9,12.7,8.3,54.0,992.2,1017.3,1017.7,,,
2020-12-14 13:30:00,2020,Dec,1,SNG,14,1,1330,350.0,4.0,,60.0,2.0,5.0,2625.0,2360.0,5070.0,,,,8.2,4.9,0.5,58.0,834.9,1511.0,1019.8,,,
2020-12-14 13:30:00,2020,Dec,10,CDH,14,1,1330,340.0,3.0,,20.0,10.0,7.0,3612.0,6620.0,,,,,15.4,13.8,12.2,81.0,981.1,1018.0,1018.8,,,
2020-12-14 13:30:00,2020,Dec,56,GKP,14,1,1330,270.0,6.0,,50.0,5.0,3.0,3075.0,,,,,,23.8,16.8,11.4,47.0,1004.9,1013.9,1014.2,,,
2020-12-14 14:00:00,2020,Dec,10,CDH,14,1,1400,340.0,4.0,,20.0,10.0,6.0,3615.0,5625.0,,,,,15.8,13.5,11.6,76.0,980.8,1017.6,1018.1,,,
2020-12-14 14:00:00,2020,Dec,17,HND,14,1,1400,330.0,7.0,,60.0,2.0,0.0,,,,,,,18.3,13.1,8.6,53.0,991.9,1016.9,1017.4,,,
2020-12-14 14:00:00,2020,Dec,1,SNG,14,1,1400,300.0,5.0,,60.0,2.0,5.0,2625.0,1360.0,5170.0,,,,8.0,4.5,0.1,58.0,834.7,1510.0,1019.5,,,
2020-12-14 14:00:00,2020,Dec,56,GKP,14,1,1400,300.0,6.0,,60.0,1.0,2.0,2075.0,,,,,,24.0,16.2,9.8,41.0,1004.4,1013.4,1013.7,,,
2020-12-14 14:30:00,2020,Dec,56,GKP,14,4,1430,290.0,5.0,,60.0,1.0,1.0,1075.0,,,,,,24.2,16.6,10.5,42.0,1004.3,1013.2,1013.6,,0.0,0.0
2020-12-14 14:30:00,2020,Dec,1,SNG,14,4,1430,270.0,3.0,,60.0,2.0,5.0,2625.0,1360.0,5070.0,,,,8.8,5.4,0.1,54.0,834.3,1505.0,1019.1,,0.0,0.0
2020-12-14 14:30:00,2020,Dec,10,CDH,14,4,1430,340.0,4.0,,18.0,10.0,6.0,3615.0,6625.0,,,,,15.6,13.5,11.4,76.0,980.6,1017.5,1018.0,,0.0,0.0
2020-12-14 14:30:00,2020,Dec,17,HND,14,4,1430,360.0,7.0,,60.0,2.0,0.0,,,,,,,18.8,13.4,9.0,53.0,991.6,1016.6,1017.1,,0.0,0.0
2020-12-14 15:00:00,2020,Dec,10,CDH,14,1,1500,320.0,5.0,,18.0,10.0,6.0,3615.0,5630.0,,,,,15.4,13.4,11.6,78.0,980.6,1017.5,1017.9,,,
2020-12-14 15:00:00,2020,Dec,56,GKP,14,1,1500,300.0,5.0,,60.0,1.0,0.0,,,,,,,24.2,16.6,10.5,42.0,1004.2,1013.1,1013.5,,,
2020-12-14 15:00:00,2020,Dec,17,HND,14,1,1500,10.0,8.0,,60.0,2.0,0.0,,,,,,,18.3,13.1,8.6,53.0,991.4,1016.5,1017.0,,,
2020-12-14 15:00:00,2020,Dec,1,SNG,14,1,1500,270.0,4.0,,60.0,2.0,5.0,2625.0,1360.0,5070.0,,,,8.8,5.4,0.2,55.0,834.2,1504.0,1018.9,,,
2020-12-14 15:30:00,2020,Dec,17,HND,14,1,1530,340.0,6.0,,60.0,2.0,0.0,,,,,,,18.3,13.1,8.6,53.0,991.4,1016.4,1016.9,,,
2020-12-14 15:30:00,2020,Dec,1,SNG,14,1,1530,290.0,5.0,,60.0,2.0,5.0,2625.0,1360.0,5070.0,,,,8.8,4.9,0.0,54.0,834.0,1502.0,1018.7,,,
2020-12-14 15:30:00,2020,Dec,10,CDH,14,1,1530,300.0,5.0,,18.0,10.0,6.0,3615.0,6630.0,,,,,15.2,14.0,13.1,87.0,980.5,1017.4,1017.8,,,
2020-12-14 15:30:00,2020,Dec,56,GKP,14,1,1530,280.0,4.0,,60.0,2.0,0.0,,,,,,,23.8,17.0,11.8,47.0,1004.1,1013.0,1013.4,,,
2020-12-14 16:00:00,2020,Dec,10,CDH,14,1,1600,310.0,6.0,,17.0,10.0,6.0,3620.0,5630.0,,,,,15.0,13.8,12.9,87.0,980.4,1017.3,1017.7,,,
2020-12-14 16:00:00,2020,Dec,56,GKP,14,1,1600,280.0,4.0,,50.0,5.0,0.0,,,,,,,23.2,16.6,11.5,48.0,1003.7,1012.6,1013.0,,,
2020-12-14 16:00:00,2020,Dec,1,SNG,14,1,1600,310.0,3.0,,60.0,2.0,5.0,2625.0,1360.0,5170.0,,,,8.6,4.7,-0.6,52.0,833.9,1501.0,1018.5,,,
2020-12-14 16:00:00,2020,Dec,17,HND,14,1,1600,340.0,6.0,,60.0,2.0,0.0,,,,,,,17.9,12.9,8.5,54.0,991.2,1016.2,1016.7,,,
2020-12-14 16:30:00,2020,Dec,1,SNG,14,1,1630,280.0,4.0,,60.0,1.0,4.0,1625.0,1360.0,4170.0,,,,7.7,4.4,-0.2,57.0,833.7,1500.0,1018.3,,,
2020-12-14 16:30:00,2020,Dec,10,CDH,14,1,1630,300.0,6.0,,17.0,10.0,6.0,2620.0,6635.0,,,,,14.3,14.3,14.3,100.0,980.2,1017.2,1017.5,,,
2020-12-14 16:30:00,2020,Dec,17,HND,14,1,1630,350.0,8.0,,60.0,2.0,0.0,,,,,,,17.0,12.5,8.5,57.0,991.1,1016.2,1016.6,,,
2020-12-14 16:30:00,2020,Dec,56,GKP,14,1,1630,280.0,4.0,,50.0,5.0,0.0,,,,,,,22.8,16.6,11.8,50.0,1003.7,1012.6,1013.0,,,
2020-12-14 17:00:00,2020,Dec,1,SNG,14,1,1700,999.0,2.0,,60.0,2.0,4.0,1625.0,1360.0,4170.0,,,,6.3,3.9,0.0,64.0,833.5,1498.0,1018.0,,,
2020-12-14 17:00:00,2020,Dec,17,HND,14,1,1700,360.0,6.0,,60.0,2.0,0.0,,,,,,,16.1,12.3,8.8,62.0,991.1,1016.3,1016.6,,,
2020-12-14 17:00:00,2020,Dec,10,CDH,14,1,1700,310.0,7.0,,17.0,10.0,6.0,2620.0,6640.0,,,,,14.0,14.0,14.0,100.0,980.0,1017.0,1017.3,,,
2020-12-14 17:00:00,2020,Dec,56,GKP,14,1,1700,260.0,3.0,,45.0,5.0,0.0,,,,,,,21.2,16.0,12.0,55.0,1003.8,1012.8,1013.1,,,
2020-12-14 17:30:00,2020,Dec,17,HND,14,4,1730,360.0,4.0,,50.0,5.0,0.0,,,,,,,15.3,12.1,9.0,66.0,991.0,1016.3,1016.5,192.0,0.0,0.0
2020-12-14 17:30:00,2020,Dec,56,GKP,14,4,1730,999.0,2.0,,40.0,5.0,0.0,,,,,,,19.2,16.2,14.0,72.0,1004.1,1013.2,1013.4,244.0,0.0,0.0
2020-12-14 17:30:00,2020,Dec,1,SNG,14,4,1730,290.0,3.0,,60.0,2.0,4.0,1625.0,1360.0,4170.0,,,,4.7,2.7,-0.5,69.0,833.4,1499.0,1018.0,91.0,0.0,0.0
2020-12-14 17:30:00,2020,Dec,10,CDH,14,4,1730,320.0,6.0,,15.0,10.0,6.0,3620.0,6640.0,,,,,13.5,13.5,13.5,100.0,980.0,1017.1,1017.3,161.0,0.0,0.0
2020-12-14 18:00:00,2020,Dec,56,GKP,14,1,1800,999.0,2.0,,35.0,10.0,0.0,,,,,,,17.0,14.8,13.1,78.0,1004.3,1013.4,1013.6,,,
2020-12-14 18:00:00,2020,Dec,1,SNG,14,1,1800,999.0,1.0,,60.0,1.0,3.0,1625.0,1360.0,3170.0,,,,4.3,2.8,0.1,74.0,833.5,1500.0,1018.1,,,
2020-12-14 18:00:00,2020,Dec,10,CDH,14,1,1800,320.0,7.0,,15.0,10.0,6.0,3620.0,5657.0,,,,,12.8,12.8,12.8,100.0,979.9,1017.1,1017.2,,,
2020-12-14 18:00:00,2020,Dec,17,HND,14,1,1800,350.0,3.0,,45.0,5.0,0.0,,,,,,,14.1,11.4,8.7,70.0,991.3,1016.7,1016.8,,,
2020-12-14 18:30:00,2020,Dec,1,SNG,14,1,1830,230.0,4.0,,60.0,2.0,3.0,1625.0,1360.0,3170.0,,,,4.1,2.3,-0.2,75.0,833.6,1501.0,1018.2,,,
2020-12-14 18:30:00,2020,Dec,17,HND,14,1,1830,350.0,4.0,,40.0,5.0,0.0,,,,,,,13.1,10.8,8.5,74.0,991.5,1017.0,1017.0,,,
2020-12-14 18:30:00,2020,Dec,10,CDH,14,1,1830,320.0,8.0,,15.0,10.0,6.0,3625.0,5358.0,,,,,12.7,12.7,12.7,100.0,980.1,1017.3,1017.4,,,
2020-12-14 18:30:00,2020,Dec,56,GKP,14,1,1830,999.0,1.0,,35.0,10.0,0.0,,,,,,,15.0,14.0,13.2,89.0,1004.4,1013.6,1013.7,,,
2020-12-14 19:00:00,2020,Dec,17,HND,14,1,1900,360.0,4.0,,40.0,10.0,0.0,,,,,,,12.8,10.7,8.6,76.0,991.9,1017.4,1017.4,,,
2020-12-14 19:00:00,2020,Dec,10,CDH,14,1,1900,320.0,6.0,,18.0,10.0,6.0,3620.0,4359.0,,,,,12.9,12.9,12.9,100.0,980.3,1017.5,1017.6,,,
2020-12-14 19:00:00,2020,Dec,1,SNG,14,1,1900,230.0,4.0,,60.0,2.0,3.0,1625.0,1360.0,3070.0,,,,3.3,1.8,-0.4,77.0,833.8,1503.0,1018.4,,,
2020-12-14 19:00:00,2020,Dec,56,GKP,14,1,1900,999.0,1.0,,35.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1004.6,1013.8,1013.9,,,
2020-12-14 19:30:00,2020,Dec,56,GKP,14,1,1930,250.0,3.0,,30.0,10.0,0.0,,,,,,,17.0,17.0,17.0,100.0,1005.0,1014.2,1014.3,,,
2020-12-14 19:30:00,2020,Dec,17,HND,14,1,1930,360.0,3.0,,40.0,10.0,0.0,,,,,,,12.6,10.8,8.8,78.0,991.9,1017.4,1017.4,,,
2020-12-14 19:30:00,2020,Dec,10,CDH,14,1,1930,320.0,6.0,,18.0,10.0,6.0,3620.0,4359.0,,,,,13.1,13.1,13.1,100.0,980.5,1017.7,1017.8,,,
2020-12-14 19:30:00,2020,Dec,1,SNG,14,1,1930,240.0,5.0,,60.0,2.0,3.0,1625.0,1360.0,3070.0,,,,3.0,1.5,-0.8,76.0,833.9,1505.0,1018.5,,,
2020-12-14 20:00:00,2020,Dec,10,CDH,14,1,2000,320.0,7.0,,18.0,10.0,6.0,3620.0,4359.0,,,,,12.9,12.9,12.9,100.0,980.6,1017.8,1017.9,,,
2020-12-14 20:00:00,2020,Dec,1,SNG,14,1,2000,240.0,4.0,,60.0,2.0,3.0,2625.0,3070.0,,,,,2.9,1.2,-1.3,74.0,833.9,1505.0,1018.5,,,
2020-12-14 20:00:00,2020,Dec,17,HND,14,1,2000,360.0,3.0,,35.0,10.0,0.0,,,,,,,11.5,10.1,8.4,82.0,992.1,1017.7,1017.6,,,
2020-12-14 20:00:00,2020,Dec,56,GKP,14,1,2000,280.0,3.0,,30.0,10.0,0.0,,,,,,,16.0,16.0,16.0,100.0,1005.3,1014.5,1014.6,,,
2020-12-14 20:30:00,2020,Dec,56,GKP,14,4,2030,999.0,2.0,,30.0,10.0,0.0,,,,,,,15.0,15.0,15.0,100.0,1005.6,1014.8,1014.9,,0.0,0.0
2020-12-14 20:30:00,2020,Dec,1,SNG,14,4,2030,230.0,5.0,,60.0,2.0,3.0,2625.0,3070.0,,,,,2.8,1.0,-1.9,71.0,834.0,1506.0,1018.7,,0.0,0.0
2020-12-14 20:30:00,2020,Dec,10,CDH,14,4,2030,320.0,7.0,,18.0,10.0,6.0,3620.0,4359.0,,,,,12.7,12.7,12.7,100.0,980.9,1018.1,1018.2,,0.0,0.0
2020-12-14 20:30:00,2020,Dec,17,HND,14,4,2030,360.0,4.0,,35.0,10.0,0.0,,,,,,,11.4,10.1,8.5,82.0,992.3,1018.1,1017.9,,0.0,0.0
2020-12-14 21:00:00,2020,Dec,1,SNG,14,1,2100,220.0,5.0,,60.0,2.0,5.0,2625.0,5359.0,3070.0,,,,2.7,0.8,-2.2,70.0,834.0,1506.0,1018.7,,,
2020-12-14 21:00:00,2020,Dec,10,CDH,14,1,2100,330.0,9.0,,18.0,10.0,6.0,3620.0,4359.0,,,,,12.6,12.6,12.6,100.0,981.0,1018.3,1018.3,,,
2020-12-14 21:00:00,2020,Dec,56,GKP,14,1,2100,999.0,2.0,,30.0,10.0,0.0,,,,,,,14.6,14.6,14.6,100.0,1006.0,1015.3,1015.4,,,
2020-12-14 21:00:00,2020,Dec,17,HND,14,1,2100,350.0,3.0,,30.0,10.0,0.0,,,,,,,9.9,9.0,7.9,88.0,992.8,1018.6,1018.3,,,
2020-12-14 21:30:00,2020,Dec,17,HND,14,1,2130,350.0,4.0,,30.0,10.0,0.0,,,,,,,10.1,9.2,8.1,87.0,992.8,1018.6,1018.3,,,
2020-12-14 21:30:00,2020,Dec,1,SNG,14,1,2130,230.0,5.0,,60.0,2.0,5.0,2625.0,5359.0,3070.0,,,,2.5,0.6,-2.3,70.0,834.2,1508.0,1018.9,,,
2020-12-14 21:30:00,2020,Dec,10,CDH,14,1,2130,330.0,6.0,,18.0,10.0,6.0,3620.0,4359.0,,,,,12.3,12.3,12.3,100.0,981.0,1018.3,1018.3,,,
2020-12-14 22:00:00,2020,Dec,56,GKP,14,1,2200,330.0,4.0,,30.0,10.0,0.0,,,,,,,14.2,14.2,14.2,100.0,1006.4,1015.7,1015.8,,,
2020-12-14 22:00:00,2020,Dec,10,CDH,14,1,2200,330.0,6.0,,18.0,10.0,6.0,3625.0,4359.0,,,,,11.6,11.6,11.6,100.0,981.0,1018.6,1018.5,,,
2020-12-14 22:00:00,2020,Dec,1,SNG,14,1,2200,210.0,5.0,,60.0,3.0,6.0,2625.0,6359.0,3070.0,,,,2.4,0.3,-3.1,67.0,834.2,1508.0,1018.9,,,
2020-12-14 22:00:00,2020,Dec,17,HND,14,1,2200,999.0,1.0,,28.0,10.0,0.0,,,,,,,9.5,8.6,7.5,87.0,993.1,1018.9,1018.6,,,
2020-12-14 22:30:00,2020,Dec,10,CDH,14,1,2230,320.0,4.0,,18.0,10.0,6.0,3620.0,4359.0,,,,,11.1,11.1,11.1,100.0,981.2,1018.7,1018.5,,,
2020-12-14 22:30:00,2020,Dec,1,SNG,14,1,2230,210.0,4.0,,60.0,2.0,5.0,2625.0,5359.0,2070.0,,,,2.0,0.2,-2.9,70.0,834.1,1507.0,1018.8,,,
2020-12-14 22:30:00,2020,Dec,17,HND,14,1,2230,999.0,1.0,,25.0,10.0,0.0,,,,,,,8.4,7.8,6.9,90.0,993.2,1019.2,1018.7,,,
2020-12-14 23:00:00,2020,Dec,1,SNG,14,1,2300,999.0,1.0,,60.0,2.0,4.0,2625.0,3359.0,2070.0,,,,0.6,-0.5,-3.1,76.0,834.3,1510.0,1019.0,,,
2020-12-14 23:00:00,2020,Dec,56,GKP,14,1,2300,999.0,2.0,,30.0,10.0,0.0,,,,,,,14.0,14.0,14.0,100.0,1006.0,1015.3,1015.4,,,
2020-12-14 23:00:00,2020,Dec,17,HND,14,1,2300,999.0,2.0,,25.0,10.0,0.0,,,,,,,8.8,8.4,7.7,92.0,993.2,1019.1,1018.8,,,
2020-12-14 23:00:00,2020,Dec,10,CDH,14,1,2300,300.0,3.0,,18.0,10.0,6.0,3620.0,3359.0,,,,,10.2,10.2,10.2,100.0,981.2,1018.8,1018.5,,,
2020-12-14 23:30:00,2020,Dec,56,GKP,14,4,2330,999.0,2.0,,30.0,10.0,0.0,,,,,,,14.0,14.0,14.0,100.0,1005.9,1015.2,1015.3,,0.0,0.0
2020-12-14 23:30:00,2020,Dec,10,CDH,14,4,2330,290.0,3.0,,18.0,10.0,6.0,3620.0,3359.0,,,,,10.2,10.2,10.2,100.0,981.2,1018.8,1018.5,,0.0,0.0
2020-12-14 23:30:00,2020,Dec,1,SNG,14,4,2330,200.0,3.0,,60.0,2.0,4.0,2625.0,3359.0,3070.0,,,,1.2,-0.2,-3.2,72.0,834.3,1509.0,1019.0,,0.0,0.0
2020-12-14 23:30:00,2020,Dec,17,HND,14,4,2330,999.0,1.0,,20.0,10.0,0.0,,,,,,,8.7,8.3,7.8,94.0,993.2,1019.1,1018.7,,0.0,0.0
2020-12-15 00:00:00,2020,Dec,10,CDH,15,1,0,310.0,4.0,,18.0,10.0,6.0,3620.0,3359.0,,,,,11.1,11.1,11.1,100.0,981.1,1018.6,1018.4,,,
2020-12-15 00:00:00,2020,Dec,1,SNG,15,1,0,230.0,4.0,,60.0,2.0,3.0,1625.0,3359.0,2070.0,,,,1.1,-0.5,-3.4,72.0,834.2,1508.0,1018.9,,,
2020-12-15 00:00:00,2020,Dec,56,GKP,15,1,0,300.0,3.0,,20.0,10.0,0.0,,,,,,,13.8,13.8,13.8,100.0,1005.8,1015.1,1015.2,,,
2020-12-15 00:00:00,2020,Dec,17,HND,15,1,0,999.0,1.0,,20.0,10.0,0.0,,,,,,,8.0,7.6,7.1,94.0,993.0,1019.0,1018.5,,,
2020-12-15 00:30:00,2020,Dec,1,SNG,15,1,30,200.0,4.0,,60.0,2.0,3.0,1625.0,3359.0,2070.0,,,,0.6,-0.8,-3.1,76.0,834.0,1507.0,1018.7,,,
2020-12-15 01:00:00,2020,Dec,1,SNG,15,1,100,210.0,4.0,,60.0,2.0,2.0,2625.0,2359.0,,,,,0.4,-1.1,-3.5,75.0,833.9,1506.0,1018.5,,,
2020-12-15 01:00:00,2020,Dec,17,HND,15,1,100,999.0,1.0,,15.0,10.0,0.0,,,,,,,8.2,7.9,7.5,96.0,992.7,1018.7,1018.2,,,
2020-12-15 01:00:00,2020,Dec,56,GKP,15,1,100,999.0,2.0,,20.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1005.7,1014.9,1015.0,,,
2020-12-15 01:00:00,2020,Dec,10,CDH,15,1,100,340.0,4.0,,18.0,10.0,6.0,3620.0,4359.0,,,,,11.5,11.5,11.5,100.0,980.6,1018.0,1017.9,,,
2020-12-15 01:30:00,2020,Dec,1,SNG,15,1,130,250.0,3.0,,60.0,2.0,2.0,2625.0,2359.0,,,,,-0.2,-1.5,-3.9,76.0,833.9,1506.0,1018.5,,,
2020-12-15 02:00:00,2020,Dec,10,CDH,15,1,200,340.0,4.0,,18.0,10.0,6.0,3620.0,3359.0,,,,,11.5,11.5,11.5,100.0,980.4,1017.8,1017.7,,,
2020-12-15 02:00:00,2020,Dec,1,SNG,15,1,200,240.0,3.0,,60.0,2.0,2.0,2625.0,1359.0,,,,,-0.1,-1.3,-3.6,77.0,834.0,1507.0,1018.6,,,
2020-12-15 02:00:00,2020,Dec,56,GKP,15,1,200,999.0,2.0,,20.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1005.5,1014.7,1014.8,,,
2020-12-15 02:00:00,2020,Dec,17,HND,15,1,200,999.0,1.0,,15.0,10.0,0.0,,,,,,,8.1,7.8,7.6,97.0,992.6,1018.6,1018.1,,,
2020-12-15 02:30:00,2020,Dec,1,SNG,15,4,230,250.0,3.0,,60.0,2.0,2.0,2625.0,1359.0,,,,,-0.6,-1.6,-3.7,79.0,833.9,1506.0,1018.5,,0.0,0.0
2020-12-15 02:30:00,2020,Dec,10,CDH,15,4,230,320.0,3.0,,18.0,10.0,6.0,3620.0,3359.0,,,,,11.3,11.3,11.3,100.0,980.4,1017.8,1017.7,,0.0,0.0
2020-12-15 02:30:00,2020,Dec,56,GKP,15,4,230,999.0,1.0,,20.0,10.0,0.0,,,,,,,13.4,13.4,13.4,100.0,1005.8,1015.0,1015.1,,0.0,0.0
2020-12-15 02:30:00,2020,Dec,17,HND,15,4,230,999.0,2.0,,15.0,10.0,0.0,,,,,,,7.9,7.7,7.5,96.0,992.5,1018.5,1018.1,,0.0,0.0
2020-12-15 03:00:00,2020,Dec,56,GKP,15,1,300,999.0,1.0,,20.0,10.0,0.0,,,,,,,13.2,13.2,13.2,100.0,1006.0,1015.2,1015.3,,,
2020-12-15 03:00:00,2020,Dec,1,SNG,15,1,300,999.0,2.0,,60.0,2.0,2.0,2625.0,,,,,,-0.4,-1.2,-2.8,84.0,833.7,1504.0,1018.3,,,
2020-12-15 03:00:00,2020,Dec,17,HND,15,1,300,999.0,1.0,,15.0,10.0,0.0,,,,,,,7.8,7.6,7.4,97.0,992.4,1018.5,1018.0,,,
2020-12-15 03:00:00,2020,Dec,10,CDH,15,1,300,999.0,2.0,,15.0,10.0,6.0,3620.0,4359.0,,,,,11.2,11.2,11.2,100.0,980.3,1017.7,1017.6,,,
2020-12-15 03:30:00,2020,Dec,1,SNG,15,1,330,250.0,3.0,,60.0,2.0,2.0,2625.0,,,,,,-0.7,-1.5,-3.6,82.0,833.6,1503.0,1018.2,,,
