,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
1829,2020-12-11 02:00:00,2020,Dec,56,GKP,11,1,200,0.0,0.0,,0.0,45.0,9.0,,,,,,,12.2,12.2,12.2,100.0,1004.9,1014.2,1014.2,,,
1834,2020-12-11 02:30:00,2020,Dec,56,GKP,11,4,230,0.0,0.0,,0.0,45.0,9.0,,,,,,,12.0,12.0,12.0,100.0,1004.8,1014.1,1014.1,,0.0,0.0
1836,2020-12-11 03:00:00,2020,Dec,56,GKP,11,1,300,0.0,0.0,,0.0,45.0,9.0,,,,,,,11.8,11.8,11.8,100.0,1004.6,1014.1,1013.9,,,
1840,2020-12-11 04:00:00,2020,Dec,56,GKP,11,1,400,0.0,0.0,,0.0,45.0,9.0,,,,,,,11.8,11.8,11.8,100.0,1004.5,1014.0,1013.8,,,
1848,2020-12-11 05:00:00,2020,Dec,56,GKP,11,1,500,999.0,1.0,,0.0,45.0,9.0,,,,,,,11.6,11.6,11.6,100.0,1009.1,1014.3,1014.0,,,
1851,2020-12-11 05:30:00,2020,Dec,56,GKP,11,4,530,999.0,1.0,,0.0,45.0,9.0,,,,,,,11.4,11.4,11.4,100.0,1005.0,1014.6,1014.3,,,
1853,2020-12-11 06:00:00,2020,Dec,56,GKP,11,1,600,999.0,1.0,,0.0,45.0,9.0,,,,,,,11.8,11.8,11.8,100.0,1005.2,1014.8,1014.5,,,
1857,2020-12-11 06:30:00,2020,Dec,56,GKP,11,1,630,999.0,1.0,,0.0,45.0,9.0,,,,,,,12.4,12.4,12.4,100.0,1005.4,1014.9,1014.7,,,
1862,2020-12-11 07:00:00,2020,Dec,56,GKP,11,1,700,999.0,1.0,,0.0,45.0,9.0,,,,,,,12.8,12.8,12.8,100.0,1005.9,1015.2,1015.2,,,
1865,2020-12-11 07:30:00,2020,Dec,56,GKP,11,1,730,0.0,0.0,,0.0,45.0,9.0,,,,,,,13.6,13.6,13.6,100.0,1006.5,1015.8,1015.8,,,
1869,2020-12-11 08:00:00,2020,Dec,56,GKP,11,1,800,0.0,0.0,,0.0,45.0,9.0,,,,,,,14.2,14.2,14.2,100.0,1007.3,1016.6,1016.7,,,
1875,2020-12-11 08:30:00,2020,Dec,56,GKP,11,4,830,0.0,0.0,,0.0,45.0,9.0,,,,,,,14.6,14.6,14.6,100.0,1007.3,1016.6,1016.7,112.0,0.0,0.0
1880,2020-12-11 09:00:00,2020,Dec,56,GKP,11,1,900,0.0,0.0,,0.0,45.0,9.0,,,,,,,15.0,15.0,15.0,100.0,1007.8,1017.0,1017.2,,,
1882,2020-12-11 09:30:00,2020,Dec,56,GKP,11,1,930,999.0,1.0,,0.0,45.0,9.0,,,,,,,15.4,15.4,15.4,100.0,1008.1,1017.1,1017.4,,,
1886,2020-12-11 10:00:00,2020,Dec,56,GKP,11,1,1000,999.0,1.0,,1.0,43.0,9.0,,,,,,,16.0,16.0,16.0,100.0,1008.1,1017.3,1017.5,,,
1889,2020-12-11 10:30:00,2020,Dec,56,GKP,11,1,1030,999.0,1.0,,2.0,43.0,9.0,,,,,,,16.2,16.2,16.2,100.0,1007.5,1016.7,1016.9,,,
1893,2020-12-11 11:00:00,2020,Dec,56,GKP,11,1,1100,999.0,1.0,,5.0,43.0,9.0,,,,,,,16.6,16.6,16.6,100.0,1016.9,1007.5,1016.7,,,
1898,2020-12-11 11:30:00,2020,Dec,56,GKP,11,4,1130,999.0,1.0,,8.0,43.0,0.0,,,,,,,16.8,16.8,16.8,100.0,1007.2,1016.4,1016.6,,0.0,0.0
1903,2020-12-11 12:00:00,2020,Dec,56,GKP,11,1,1200,999.0,2.0,,8.0,44.0,4.0,2630.0,3359.0,,,,,17.5,17.5,17.5,100.0,1006.7,1015.9,1016.1,,,
1906,2020-12-11 12:30:00,2020,Dec,56,GKP,11,1,1230,999.0,2.0,,10.0,10.0,6.0,2630.0,5360.0,,,,,19.0,19.0,19.0,100.0,1006.5,1015.7,1015.9,,,
1910,2020-12-11 13:00:00,2020,Dec,56,GKP,11,1,1300,999.0,2.0,,15.0,10.0,6.0,2630.0,5360.0,,,,,19.6,18.8,18.2,91.0,1006.0,1015.2,1015.4,,,
1917,2020-12-11 13:30:00,2020,Dec,56,GKP,11,1,1330,999.0,2.0,,15.0,10.0,6.0,2630.0,5360.0,,,,,19.8,18.4,17.7,88.0,1005.4,1014.6,1014.8,,,
1918,2020-12-11 14:00:00,2020,Dec,56,GKP,11,1,1400,999.0,3.0,,15.0,10.0,6.0,2630.0,6360.0,,,,,20.4,18.6,17.5,83.0,1004.5,1013.6,1013.8,,,
1923,2020-12-11 14:30:00,2020,Dec,56,GKP,11,4,1430,999.0,3.0,,15.0,10.0,6.0,2630.0,6360.0,,,,,20.2,18.4,17.3,83.0,1003.8,1012.9,1013.1,,0.0,0.0
1927,2020-12-11 15:00:00,2020,Dec,56,GKP,11,1,1500,999.0,2.0,,15.0,10.0,6.0,2630.0,6360.0,,,,,20.2,18.4,17.3,83.0,1004.0,1013.1,1013.3,,,
1933,2020-12-11 15:30:00,2020,Dec,56,GKP,11,1,1530,999.0,2.0,,12.0,10.0,6.0,2630.0,6360.0,,,,,20.0,18.0,16.7,81.0,1004.0,1013.1,1013.3,,,
1935,2020-12-11 16:00:00,2020,Dec,56,GKP,11,1,1600,999.0,2.0,,12.0,10.0,6.0,2630.0,6360.0,,,,,19.6,18.2,17.3,87.0,1003.7,1012.8,1013.0,,,
1939,2020-12-11 16:30:00,2020,Dec,56,GKP,11,1,1630,999.0,2.0,,12.0,10.0,6.0,2630.0,6360.0,,,,,19.0,19.0,19.0,100.0,1003.3,1012.4,1012.6,,,
1948,2020-12-11 17:00:00,2020,Dec,56,GKP,11,1,1700,0.0,0.0,,10.0,10.0,6.0,2630.0,6360.0,,,,,18.2,18.2,18.2,100.0,1003.0,1012.1,1012.3,,,
1949,2020-12-11 17:30:00,2020,Dec,56,GKP,11,4,1730,999.0,1.0,,9.0,46.0,6.0,2630.0,6360.0,,,,,17.6,17.6,17.6,100.0,1003.5,1012.6,1012.9,205.0,0.0,0.0
1954,2020-12-11 18:00:00,2020,Dec,56,GKP,11,1,1800,999.0,1.0,,8.0,46.0,6.0,2630.0,6360.0,,,,,17.6,17.6,17.6,100.0,1003.9,1013.0,1013.3,,,
1961,2020-12-11 18:30:00,2020,Dec,56,GKP,11,1,1830,250.0,4.0,,8.0,44.0,6.0,2630.0,6360.0,,,,,17.8,17.8,17.8,100.0,1004.6,1013.7,1014.0,,,
1964,2020-12-11 19:00:00,2020,Dec,56,GKP,11,1,1900,260.0,4.0,,8.0,44.0,6.0,2630.0,6360.0,,,,,17.8,17.8,17.8,100.0,1005.1,1014.2,1014.5,,,
1972,2020-12-11 19:30:00,2020,Dec,56,GKP,11,1,1930,999.0,1.0,,6.0,46.0,6.0,2630.0,6360.0,,,,,17.4,17.4,17.4,100.0,1005.4,1014.5,1014.8,,,
1977,2020-12-11 20:00:00,2020,Dec,56,GKP,11,1,2000,999.0,1.0,,6.0,44.0,6.0,2630.0,6360.0,,,,,17.4,17.4,17.4,100.0,1005.5,1014.6,1014.8,,,
1980,2020-12-11 20:30:00,2020,Dec,56,GKP,11,4,2030,0.0,0.0,,6.0,44.0,6.0,2630.0,6360.0,,,,,17.4,17.4,17.4,100.0,1005.6,1014.7,1014.9,,0.0,0.0
1985,2020-12-11 21:00:00,2020,Dec,56,GKP,11,1,2100,0.0,0.0,,4.0,46.0,6.0,2630.0,5360.0,,,,,16.6,16.6,16.6,100.0,1006.1,1015.0,1015.4,,,
1993,2020-12-11 22:00:00,2020,Dec,56,GKP,11,1,2200,0.0,0.0,,4.0,44.0,6.0,6360.0,,,,,,16.6,16.6,16.6,100.0,1006.0,1015.2,1015.4,,,
2001,2020-12-11 23:00:00,2020,Dec,56,GKP,11,1,2300,0.0,0.0,,4.0,44.0,6.0,6360.0,,,,,,17.0,17.0,17.0,100.0,1005.5,1014.7,1014.8,,,
2006,2020-12-11 23:30:00,2020,Dec,56,GKP,11,4,2330,0.0,0.0,,4.0,45.0,9.0,,,,,,,16.6,16.6,16.6,100.0,1005.2,1014.4,1014.5,,0.0,0.0
2012,2020-12-12 00:00:00,2020,Dec,56,GKP,12,1,0,0.0,0.0,,4.0,45.0,9.0,,,,,,,16.4,16.4,16.4,100.0,1004.2,1013.8,1014.1,,,
2020,2020-12-12 01:00:00,2020,Dec,56,GKP,12,1,100,0.0,0.0,,2.0,45.0,9.0,,,,,,,15.8,15.8,15.8,100.0,1004.3,1013.3,1013.6,,,
2027,2020-12-12 02:00:00,2020,Dec,56,GKP,12,1,200,0.0,0.0,,2.0,47.0,9.0,,,,,,,15.8,15.8,15.8,100.0,1004.1,1013.0,1013.3,,,
2031,2020-12-12 02:30:00,2020,Dec,56,GKP,12,4,230,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.0,16.0,16.0,100.0,1003.9,1013.1,1013.2,,0.0,0.0
2036,2020-12-12 03:00:00,2020,Dec,56,GKP,12,1,300,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.2,16.2,16.2,100.0,1003.7,1012.9,1013.0,,,
2041,2020-12-12 04:00:00,2020,Dec,56,GKP,12,1,400,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.2,16.2,16.2,100.0,1003.7,1012.9,1013.0,,,
2047,2020-12-12 05:00:00,2020,Dec,56,GKP,12,1,500,0.0,0.0,,0.0,45.0,9.0,,,,,,,16.4,16.4,16.4,100.0,1004.0,1013.2,1013.3,,,
2051,2020-12-12 05:30:00,2020,Dec,56,GKP,12,4,530,999.0,2.0,,0.0,45.0,9.0,,,,,,,16.2,16.2,16.2,100.0,1004.5,1013.7,1013.8,,0.0,0.0
2060,2020-12-12 06:00:00,2020,Dec,56,GKP,12,1,600,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.2,16.2,16.2,100.0,1004.6,1013.8,1013.9,,,
2062,2020-12-12 06:30:00,2020,Dec,56,GKP,12,1,630,999.0,1.0,,0.0,45.0,9.0,,,,,,,15.8,15.8,15.8,100.0,1004.6,1013.8,1013.9,,,
2069,2020-12-12 07:00:00,2020,Dec,56,GKP,12,1,700,999.0,2.0,,0.0,45.0,9.0,,,,,,,16.0,16.0,16.0,100.0,1004.9,1014.1,1014.2,,,
2073,2020-12-12 07:30:00,2020,Dec,56,GKP,12,1,730,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.0,16.0,16.0,100.0,1005.5,1014.7,1014.8,,,
2079,2020-12-12 08:00:00,2020,Dec,56,GKP,12,1,800,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.0,16.0,16.0,100.0,1005.9,1015.1,1015.3,,,
2084,2020-12-12 08:30:00,2020,Dec,56,GKP,12,4,830,999.0,1.0,,0.0,45.0,9.0,,,,,,,16.0,16.0,16.0,100.0,1006.4,1015.6,1015.8,156.0,0.0,0.0
2090,2020-12-12 09:00:00,2020,Dec,56,GKP,12,1,900,999.0,1.0,,2.0,43.0,0.0,,,,,,,16.2,16.2,16.2,100.0,1006.9,1016.1,1016.3,,,
2091,2020-12-12 09:30:00,2020,Dec,56,GKP,12,1,930,270.0,3.0,,4.0,43.0,9.0,,,,,,,16.4,16.4,16.4,100.0,1007.3,1016.5,1016.7,,,
2096,2020-12-12 10:00:00,2020,Dec,56,GKP,12,1,1000,999.0,2.0,,6.0,43.0,9.0,,,,,,,17.0,17.0,17.0,100.0,1007.3,1016.5,1016.7,,,
2100,2020-12-12 10:30:00,2020,Dec,56,GKP,12,1,1030,999.0,1.0,,6.0,45.0,9.0,,,,,,,17.5,17.5,17.5,100.0,1007.6,1016.7,1017.0,,,
2103,2020-12-12 11:00:00,2020,Dec,56,GKP,12,1,1100,999.0,1.0,,6.0,44.0,6.0,3620.0,3625.0,,,,,17.8,17.8,17.8,100.0,1006.9,1016.0,1016.3,,,
2108,2020-12-12 11:30:00,2020,Dec,56,GKP,12,4,1130,999.0,2.0,,8.0,42.0,6.0,4620.0,3625.0,,,,,17.8,17.8,17.8,100.0,1006.6,1015.7,1016.0,,0.0,0.0
2111,2020-12-12 12:00:00,2020,Dec,56,GKP,12,1,1200,999.0,2.0,,8.0,44.0,6.0,3620.0,4360.0,,,,,18.4,18.4,18.4,100.0,1005.2,1014.4,1014.5,,,
2116,2020-12-12 12:30:00,2020,Dec,56,GKP,12,1,1230,999.0,2.0,,10.0,10.0,6.0,4620.0,3360.0,,,,,18.8,18.8,18.8,100.0,1004.8,1014.0,1014.1,,,
2121,2020-12-12 13:00:00,2020,Dec,56,GKP,12,1,1300,999.0,2.0,,10.0,10.0,6.0,3630.0,4360.0,,,,,19.0,19.0,19.0,100.0,1004.2,1013.3,1013.5,,,
2124,2020-12-12 13:30:00,2020,Dec,56,GKP,12,1,1330,999.0,2.0,,12.0,10.0,6.0,3630.0,4360.0,,,,,19.8,19.0,18.5,100.0,1003.8,1012.9,1013.1,,,
2128,2020-12-12 14:00:00,2020,Dec,56,GKP,12,1,1400,270.0,4.0,,10.0,10.0,6.0,3630.0,4360.0,,,,,19.6,17.8,16.6,83.0,1004.4,1013.5,1013.7,,,
2134,2020-12-12 14:30:00,2020,Dec,56,GKP,12,4,1430,270.0,4.0,,10.0,10.0,6.0,3630.0,4360.0,,,,,19.6,17.8,16.6,83.0,1004.1,1013.2,1013.4,,0.0,0.0
2138,2020-12-12 15:00:00,2020,Dec,56,GKP,12,1,1500,270.0,4.0,,8.0,46.0,6.0,3630.0,4360.0,,,,,19.0,17.6,16.7,86.0,1003.9,1013.0,1013.2,,,
2142,2020-12-12 15:30:00,2020,Dec,56,GKP,12,1,1530,270.0,5.0,,8.0,44.0,6.0,3630.0,4360.0,,,,,18.6,17.6,17.0,90.0,1003.5,1012.6,1012.8,,,
2146,2020-12-12 16:00:00,2020,Dec,56,GKP,12,1,1600,270.0,4.0,,8.0,44.0,6.0,3630.0,4360.0,,,,,18.4,17.6,17.1,92.0,1003.5,1012.6,1012.8,,,
2150,2020-12-12 16:30:00,2020,Dec,56,GKP,12,1,1630,270.0,3.0,,8.0,44.0,6.0,3630.0,4360.0,,,,,18.2,17.6,17.2,94.0,1003.3,1012.5,1012.6,,,
2153,2020-12-12 17:00:00,2020,Dec,56,GKP,12,1,1700,999.0,2.0,,8.0,44.0,5.0,2630.0,4360.0,,,,,18.0,17.6,17.3,96.0,1002.9,1012.1,1012.2,,,
2158,2020-12-12 17:30:00,2020,Dec,56,GKP,12,4,1730,999.0,2.0,,8.0,44.0,5.0,2630.0,4360.0,,,,,17.6,17.2,16.9,96.0,1002.9,1012.1,1012.2,202.0,0.0,0.0
2162,2020-12-12 18:00:00,2020,Dec,56,GKP,12,1,1800,999.0,2.0,,8.0,44.0,5.0,2630.0,4360.0,,,,,17.0,16.6,16.3,96.0,1003.3,1012.5,1012.6,,,
2165,2020-12-12 18:30:00,2020,Dec,56,GKP,12,1,1830,999.0,2.0,,8.0,44.0,5.0,2630.0,4360.0,,,,,16.8,16.8,16.8,100.0,1003.5,1012.7,1012.8,,,
2169,2020-12-12 19:00:00,2020,Dec,56,GKP,12,1,1900,999.0,2.0,,6.0,47.0,9.0,,,,,,,16.2,16.2,16.2,100.0,1003.6,1012.8,1012.9,,,
2174,2020-12-12 19:30:00,2020,Dec,56,GKP,12,1,1930,999.0,1.0,,6.0,45.0,9.0,,,,,,,15.9,15.9,15.9,100.0,1003.8,1013.0,1013.1,,,
2175,2020-12-12 20:00:00,2020,Dec,56,GKP,12,1,2000,999.0,1.0,,2.0,47.0,9.0,,,,,,,14.2,14.2,14.2,100.0,1004.0,1013.2,1013.3,,,
2182,2020-12-12 20:30:00,2020,Dec,56,GKP,12,4,2030,999.0,1.0,,2.0,45.0,9.0,,,,,,,14.6,14.6,14.6,100.0,1004.1,1013.4,1013.3,,0.0,0.0
2186,2020-12-12 21:00:00,2020,Dec,56,GKP,12,1,2100,999.0,1.0,,0.0,45.0,9.0,,,,,,,13.2,13.2,13.2,100.0,1004.2,1013.4,1013.5,,,
2188,2020-12-12 22:00:00,2020,Dec,56,GKP,12,1,2200,999.0,1.0,,0.0,45.0,9.0,,,,,,,13.2,13.2,13.2,100.0,1004.4,1013.6,1013.7,,,
2195,2020-12-12 23:00:00,2020,Dec,56,GKP,12,1,2300,999.0,1.0,,0.0,45.0,9.0,,,,,,,13.0,13.0,13.0,100.0,1004.2,1013.4,1013.5,,,
2199,2020-12-12 23:30:00,2020,Dec,56,GKP,12,4,2330,999.0,1.0,,0.0,45.0,9.0,,,,,,,12.6,12.6,12.6,100.0,1003.9,1013.2,1013.2,,0.0,0.0
2202,2020-12-13 00:00:00,2020,Dec,56,GKP,13,1,0,999.0,1.0,,0.0,45.0,9.0,,,,,,,13.0,13.0,13.0,100.0,1003.5,1012.8,1012.8,,,
2206,2020-12-13 01:00:00,2020,Dec,56,GKP,13,1,100,999.0,1.0,,0.0,45.0,9.0,,,,,,,14.0,14.0,14.0,100.0,1003.0,1012.3,1012.3,,,
2213,2020-12-13 02:00:00,2020,Dec,56,GKP,13,1,200,999.0,1.0,,0.0,45.0,9.0,,,,,,,14.2,14.2,14.2,100.0,1002.8,1012.1,1012.1,,,
2217,2020-12-13 02:30:00,2020,Dec,56,GKP,13,4,230,999.0,1.0,,0.0,45.0,9.0,,,,,,,14.8,14.8,14.8,100.0,1002.6,1011.8,1011.9,,0.0,0.0
2219,2020-12-13 03:00:00,2020,Dec,56,GKP,13,1,300,999.0,1.0,,0.0,45.0,9.0,,,,,,,15.0,15.0,15.0,100.0,1002.5,1011.7,1011.8,,,
2225,2020-12-13 04:00:00,2020,Dec,56,GKP,13,1,400,999.0,1.0,,0.0,45.0,9.0,,,,,,,15.2,15.2,15.2,100.0,1002.4,1011.7,1011.7,,,
2233,2020-12-13 05:00:00,2020,Dec,56,GKP,13,1,500,999.0,1.0,,0.0,45.0,9.0,,,,,,,15.2,15.2,15.2,100.0,1002.6,1011.8,1011.9,,,
2235,2020-12-13 05:30:00,2020,Dec,56,GKP,13,4,530,999.0,1.0,,0.0,45.0,9.0,,,,,,,15.4,15.4,15.4,100.0,1002.9,1012.1,1012.2,,0.0,0.0
2238,2020-12-13 06:00:00,2020,Dec,56,GKP,13,1,600,270.0,4.0,,2.0,45.0,9.0,,,,,,,15.4,15.4,15.4,100.0,1003.1,1012.3,1012.4,,,
2244,2020-12-13 06:30:00,2020,Dec,56,GKP,13,1,630,260.0,4.0,,2.0,44.0,8.0,4704.0,5706.0,,,,,15.2,15.2,15.2,100.0,1003.1,1012.3,1012.4,,,
2248,2020-12-13 07:00:00,2020,Dec,56,GKP,13,1,700,260.0,4.0,,4.0,42.0,6.0,4705.0,5708.0,,,,,15.0,15.0,15.0,100.0,1003.2,1012.4,1012.5,,,
2254,2020-12-13 07:30:00,2020,Dec,56,GKP,13,1,730,300.0,3.0,,5.0,42.0,7.0,3705.0,6708.0,,,,,15.0,15.0,15.0,100.0,1003.7,1012.9,1013.0,,,
2259,2020-12-13 08:00:00,2020,Dec,56,GKP,13,1,800,290.0,3.0,,5.0,44.0,6.0,3705.0,4708.0,,,,,15.4,15.4,15.4,100.0,1004.2,1013.4,1013.5,,,
2263,2020-12-13 08:30:00,2020,Dec,56,GKP,13,4,830,290.0,3.0,,8.0,42.0,2.0,2710.0,,,,,,16.2,16.2,16.2,100.0,1004.7,1013.9,1014.0,124.0,0.0,0.0
2267,2020-12-13 09:00:00,2020,Dec,56,GKP,13,1,900,320.0,6.0,,10.0,10.0,2.0,2710.0,,,,,,17.2,17.2,17.2,100.0,1005.2,1014.4,1014.5,,,
2269,2020-12-13 09:30:00,2020,Dec,56,GKP,13,1,930,320.0,4.0,,15.0,10.0,0.0,,,,,,,18.4,17.8,17.4,94.0,1005.4,1014.6,1014.7,,,
2275,2020-12-13 10:00:00,2020,Dec,56,GKP,13,1,1000,300.0,6.0,,20.0,10.0,0.0,,,,,,,19.6,18.4,17.6,88.0,1005.4,1014.6,1014.7,,,
2278,2020-12-13 10:30:00,2020,Dec,56,GKP,13,1,1030,320.0,6.0,,25.0,5.0,0.0,,,,,,,20.6,17.6,15.6,73.0,1005.2,1014.2,1014.5,,,
2281,2020-12-13 11:00:00,2020,Dec,56,GKP,13,1,1100,320.0,5.0,,30.0,5.0,0.0,,,,,,,22.0,17.6,14.5,63.0,1004.8,1013.8,1014.1,,,
2285,2020-12-13 11:30:00,2020,Dec,56,GKP,13,4,1130,320.0,7.0,,40.0,5.0,0.0,,,,,,,22.0,17.0,13.4,58.0,1004.4,1013.4,1013.7,,0.0,0.0
2289,2020-12-13 12:00:00,2020,Dec,56,GKP,13,1,1200,330.0,5.0,,40.0,5.0,0.0,,,,,,,22.6,16.8,12.4,53.0,1003.8,1012.8,1013.1,,,
2294,2020-12-13 12:30:00,2020,Dec,56,GKP,13,1,1230,300.0,7.0,,45.0,5.0,0.0,,,,,,,22.8,17.0,12.7,53.0,1003.3,1012.2,1012.6,,,
2297,2020-12-13 13:00:00,2020,Dec,56,GKP,13,1,1300,320.0,5.0,,50.0,5.0,0.0,,,,,,,23.0,17.0,12.5,52.0,1002.6,1011.6,1011.9,,,
2301,2020-12-13 13:30:00,2020,Dec,56,GKP,13,1,1330,330.0,6.0,,50.0,5.0,0.0,,,,,,,23.4,17.2,12.6,51.0,1001.9,1010.8,1011.2,,,
2306,2020-12-13 14:00:00,2020,Dec,56,GKP,13,1,1400,320.0,7.0,,60.0,2.0,0.0,,,,,,,23.6,17.2,12.4,49.0,1001.4,1010.3,1010.7,,,
2311,2020-12-13 14:30:00,2020,Dec,56,GKP,13,4,1430,320.0,5.0,,60.0,2.0,0.0,,,,,,,23.8,17.2,12.3,48.0,1001.1,1010.0,1010.4,,0.0,0.0
2313,2020-12-13 15:00:00,2020,Dec,56,GKP,13,1,1500,330.0,5.0,,60.0,2.0,0.0,,,,,,,24.4,17.8,13.1,49.0,1000.8,1009.7,1010.1,,,
2317,2020-12-13 15:30:00,2020,Dec,56,GKP,13,1,1530,330.0,5.0,,60.0,2.0,0.0,,,,,,,24.2,18.2,14.0,53.0,1000.6,1009.5,1009.9,,,
2321,2020-12-13 16:00:00,2020,Dec,56,GKP,13,1,1600,320.0,5.0,,50.0,5.0,0.0,,,,,,,23.8,18.4,14.8,57.0,1000.6,1009.5,1009.9,,,
2326,2020-12-13 16:30:00,2020,Dec,56,GKP,13,1,1630,320.0,5.0,,50.0,5.0,0.0,,,,,,,23.4,18.4,15.1,59.0,1000.8,1009.7,1010.1,,,
2332,2020-12-13 17:00:00,2020,Dec,56,GKP,13,1,1700,330.0,2.0,,50.0,5.0,0.0,,,,,,,21.8,18.4,16.2,70.0,1001.1,1010.0,1010.4,,,
2335,2020-12-13 17:30:00,2020,Dec,56,GKP,13,4,1730,999.0,2.0,,40.0,10.0,0.0,,,,,,,18.8,18.2,17.8,94.0,1001.3,1010.3,1010.6,248.0,0.0,0.0
2339,2020-12-13 18:00:00,2020,Dec,56,GKP,13,1,1800,999.0,1.0,,40.0,10.0,0.0,,,,,,,16.8,16.8,16.8,100.0,1001.6,1010.7,1010.9,,,
2342,2020-12-13 18:30:00,2020,Dec,56,GKP,13,1,1830,999.0,1.0,,40.0,10.0,0.0,,,,,,,16.2,16.2,16.2,100.0,1001.6,1010.7,1010.9,,,
2346,2020-12-13 19:00:00,2020,Dec,56,GKP,13,1,1900,999.0,1.0,,40.0,10.0,0.0,,,,,,,17.8,17.8,17.8,100.0,1001.7,1010.7,1010.9,,,
2353,2020-12-13 19:30:00,2020,Dec,56,GKP,13,1,1930,999.0,2.0,,30.0,10.0,0.0,,,,,,,17.8,17.8,17.8,100.0,1002.1,1011.1,1011.3,,,
2355,2020-12-13 20:00:00,2020,Dec,56,GKP,13,1,2000,280.0,3.0,,30.0,10.0,0.0,,,,,,,17.8,17.8,17.8,100.0,1002.4,1011.6,1011.7,,,
2359,2020-12-13 20:30:00,2020,Dec,56,GKP,13,4,2030,270.0,5.0,,30.0,10.0,0.0,,,,,,,17.6,17.6,17.6,100.0,1002.6,1011.8,1011.9,,0.0,0.0
2362,2020-12-13 21:00:00,2020,Dec,56,GKP,13,1,2100,999.0,2.0,,30.0,10.0,0.0,,,,,,,17.4,17.4,17.4,100.0,1002.9,1012.1,1012.2,,,
2368,2020-12-13 22:00:00,2020,Dec,56,GKP,13,1,2200,999.0,2.0,,20.0,10.0,0.0,,,,,,,16.8,16.8,16.8,100.0,1003.2,1012.4,1012.5,,,
2373,2020-12-13 23:00:00,2020,Dec,56,GKP,13,1,2300,999.0,2.0,,20.0,10.0,0.0,,,,,,,15.0,15.0,15.0,100.0,1003.2,1012.4,1012.5,,,
2379,2020-12-13 23:30:00,2020,Dec,56,GKP,13,4,2330,999.0,2.0,,20.0,10.0,0.0,,,,,,,13.0,13.0,13.0,100.0,1003.0,1012.2,1012.3,,0.0,0.0
2381,2020-12-14 00:00:00,2020,Dec,56,GKP,14,1,0,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.3,12.3,12.3,100.0,1002.8,1012.0,1012.1,,,
2386,2020-12-14 01:00:00,2020,Dec,56,GKP,14,1,100,999.0,2.0,,20.0,10.0,0.0,,,,,,,12.3,12.3,12.3,100.0,1002.6,1011.8,1011.9,,,
2391,2020-12-14 02:00:00,2020,Dec,56,GKP,14,1,200,999.0,2.0,,20.0,10.0,0.0,,,,,,,13.4,13.4,13.4,100.0,1002.4,1011.6,1011.7,,,
2394,2020-12-14 02:30:00,2020,Dec,56,GKP,14,4,230,999.0,2.0,,20.0,10.0,0.0,,,,,,,14.0,14.0,14.0,100.0,1002.4,1011.6,1011.7,,0.0,0.0
2401,2020-12-14 03:00:00,2020,Dec,56,GKP,14,1,300,999.0,2.0,,20.0,10.0,0.0,,,,,,,14.2,14.2,14.2,100.0,1002.3,1011.5,1011.6,,,
2406,2020-12-14 04:00:00,2020,Dec,56,GKP,14,1,400,999.0,2.0,,20.0,10.0,0.0,,,,,,,14.0,14.0,14.0,100.0,1002.2,1011.4,1011.5,,,
2408,2020-12-14 05:00:00,2020,Dec,56,GKP,14,1,500,999.0,2.0,,15.0,10.0,0.0,,,,,,,13.8,13.8,13.8,100.0,1002.6,1011.8,1011.9,,,
2415,2020-12-14 05:30:00,2020,Dec,56,GKP,14,4,530,999.0,2.0,,15.0,10.0,0.0,,,,,,,13.6,13.6,13.6,100.0,1002.8,1012.0,1012.1,,0.0,0.0
2417,2020-12-14 06:00:00,2020,Dec,56,GKP,14,1,600,999.0,2.0,,20.0,10.0,0.0,,,,,,,13.0,12.0,11.2,89.0,1003.0,1012.2,1012.3,,,
2423,2020-12-14 06:30:00,2020,Dec,56,GKP,14,1,630,999.0,2.0,,20.0,10.0,2.0,2075.0,,,,,,12.8,11.8,11.2,89.0,1003.2,1012.4,1012.5,,,
2427,2020-12-14 07:00:00,2020,Dec,56,GKP,14,1,700,999.0,2.0,,20.0,10.0,2.0,2075.0,,,,,,11.6,11.6,11.6,100.0,1003.3,1012.5,1012.6,,,
2429,2020-12-14 07:30:00,2020,Dec,56,GKP,14,1,730,999.0,2.0,,25.0,10.0,2.0,2075.0,,,,,,11.8,11.8,11.8,100.0,1003.4,1012.6,1012.7,,,
2433,2020-12-14 08:00:00,2020,Dec,56,GKP,14,1,800,999.0,2.0,,25.0,10.0,2.0,2360.0,,,,,,14.6,13.6,12.8,89.0,1004.4,1013.7,1013.7,,,
2438,2020-12-14 08:30:00,2020,Dec,56,GKP,14,4,830,999.0,2.0,,30.0,10.0,2.0,2075.0,,,,,,15.6,13.8,12.3,81.0,1005.4,1014.6,1014.7,116.0,0.0,0.0
