,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
1403,2020-12-08 16:30:00,2020,Dec,1,SNG,8,1,1630,290.0,5.0,,25.0,61.0,8.0,3710.0,4615.0,8358.0,,,,3.8,3.8,3.8,100.0,839.2,1555.0,1024.8,,,
1408,2020-12-08 17:00:00,2020,Dec,1,SNG,8,1,1700,300.0,5.0,,25.0,61.0,8.0,3710.0,3615.0,6358.0,,,,4.1,4.1,4.1,100.0,838.9,1550.0,1024.5,,,
1409,2020-12-08 17:00:00,2020,Dec,1,SNG,8,5,1700,,,,,10.0,,,,,,,,,4.1,,100.0,,,,,,
1413,2020-12-08 17:30:00,2020,Dec,1,SNG,8,4,1730,320.0,5.0,,25.0,61.0,8.0,5708.0,4615.0,8358.0,,,,3.7,3.7,3.7,100.0,839.1,1556.0,1024.6,49.0,2.6,2.6
1414,2020-12-08 17:30:00,2020,Dec,1,SNG,8,5,1730,,,,,10.0,,,,,,,,,3.7,,100.0,,,,,,
1418,2020-12-08 18:00:00,2020,Dec,1,SNG,8,5,1800,,,,,10.0,,,,,,,,,3.3,,100.0,,,,,,
1419,2020-12-08 18:00:00,2020,Dec,1,SNG,8,1,1800,310.0,6.0,,25.0,61.0,8.0,5708.0,3615.0,8359.0,,,,3.3,3.3,3.3,100.0,839.1,1556.0,1024.7,,,
1421,2020-12-08 18:30:00,2020,Dec,1,SNG,8,5,1830,,,,,10.0,,,,,,,,,3.0,,100.0,,,,,,
1422,2020-12-08 18:30:00,2020,Dec,1,SNG,8,1,1830,310.0,6.0,,25.0,61.0,8.0,5708.0,3615.0,8358.0,,,,3.0,3.0,3.0,100.0,839.2,1557.0,1024.8,,,
1428,2020-12-08 19:00:00,2020,Dec,1,SNG,8,5,1900,,,,,10.0,,,,,,,,,3.0,,100.0,,,,,,
1427,2020-12-08 19:00:00,2020,Dec,1,SNG,8,1,1900,310.0,5.0,,25.0,61.0,8.0,5710.0,4620.0,8358.0,,,,3.0,3.0,3.0,100.0,839.6,1560.0,1025.2,,,
1434,2020-12-08 19:30:00,2020,Dec,1,SNG,8,5,1930,,,,,10.0,,,,,,,,,2.9,,100.0,,,,,,
1433,2020-12-08 19:30:00,2020,Dec,1,SNG,8,1,1930,300.0,4.0,,25.0,61.0,8.0,4710.0,4620.0,8358.0,,,,2.9,2.9,2.9,100.0,839.6,1560.0,1025.2,,,
1436,2020-12-08 20:00:00,2020,Dec,1,SNG,8,5,2000,,,,,10.0,,,,,,,,,2.7,,100.0,,,,,,
1438,2020-12-08 20:00:00,2020,Dec,1,SNG,8,1,2000,310.0,4.0,,25.0,60.0,8.0,4710.0,4620.0,8358.0,,,,2.7,2.7,2.7,100.0,839.5,1559.0,1025.1,,,
1441,2020-12-08 20:30:00,2020,Dec,1,SNG,8,4,2030,999.0,2.0,,25.0,60.0,8.0,3710.0,4620.0,8358.0,,,,2.6,2.6,2.6,100.0,839.5,1559.0,1025.2,,0.4,0.4
1442,2020-12-08 20:30:00,2020,Dec,1,SNG,8,5,2030,,,,,10.0,,,,,,,,,2.6,,100.0,,,,,,
1446,2020-12-08 21:00:00,2020,Dec,1,SNG,8,1,2100,999.0,2.0,,25.0,60.0,8.0,3710.0,4620.0,6359.0,,,,2.7,2.7,2.7,100.0,839.4,1558.0,1024.9,,,
1447,2020-12-08 21:00:00,2020,Dec,1,SNG,8,5,2100,,,,,10.0,,,,,,,,,2.7,,100.0,,,,,,
1450,2020-12-08 21:30:00,2020,Dec,1,SNG,8,1,2130,999.0,1.0,,25.0,10.0,8.0,3710.0,4620.0,6359.0,,,,2.9,2.9,2.9,100.0,839.6,1560.0,1025.2,,,
1453,2020-12-08 22:00:00,2020,Dec,1,SNG,8,1,2200,999.0,2.0,,25.0,10.0,8.0,3710.0,4620.0,6359.0,,,,3.0,3.0,3.0,100.0,839.6,1564.0,1025.3,,,
1456,2020-12-08 22:30:00,2020,Dec,1,SNG,8,1,2230,999.0,2.0,,25.0,10.0,8.0,3710.0,4620.0,6359.0,,,,2.9,2.9,2.9,100.0,839.9,1564.0,1025.6,,,
1459,2020-12-08 23:00:00,2020,Dec,1,SNG,8,1,2300,999.0,2.0,,25.0,10.0,8.0,3710.0,4620.0,6359.0,,,,2.9,2.9,2.9,100.0,839.7,1562.0,1025.4,,,
1462,2020-12-08 23:30:00,2020,Dec,1,SNG,8,4,2330,320.0,3.0,,25.0,10.0,8.0,3710.0,4615.0,6359.0,,,,2.9,2.9,2.9,100.0,839.9,1564.0,1025.6,,0.001,0.001
1467,2020-12-09 00:00:00,2020,Dec,1,SNG,9,1,0,999.0,1.0,,25.0,10.0,8.0,3710.0,4615.0,6359.0,,,,2.9,2.9,2.9,100.0,839.7,1562.0,1025.4,,,
1469,2020-12-09 00:30:00,2020,Dec,1,SNG,9,1,30,320.0,3.0,,25.0,10.0,8.0,3710.0,4615.0,6359.0,,,,2.9,2.9,2.9,100.0,839.5,1563.0,1025.5,,,
1471,2020-12-09 01:00:00,2020,Dec,1,SNG,9,1,100,310.0,3.0,,25.0,10.0,8.0,3710.0,4615.0,6359.0,,,,2.9,2.9,2.9,100.0,839.9,1564.0,1025.5,,,
1474,2020-12-09 01:30:00,2020,Dec,1,SNG,9,1,130,320.0,4.0,,25.0,10.0,7.0,3710.0,4615.0,6359.0,,,,3.0,3.0,3.0,100.0,839.8,1563.0,1025.5,,,
1475,2020-12-09 02:00:00,2020,Dec,1,SNG,9,1,200,300.0,4.0,,25.0,60.0,7.0,3710.0,4615.0,5359.0,,,,3.0,3.0,3.0,100.0,839.8,1563.0,1025.5,,,
1476,2020-12-09 02:00:00,2020,Dec,1,SNG,9,5,200,,,,,10.0,,,,,,,,,3.0,,100.0,,,,,,
1482,2020-12-09 02:30:00,2020,Dec,1,SNG,9,4,230,360.0,3.0,,25.0,10.0,7.0,6710.0,4615.0,5359.0,,,,3.0,3.0,3.0,100.0,839.9,1564.0,1025.5,,0.001,0.001
1484,2020-12-09 03:00:00,2020,Dec,1,SNG,9,1,300,999.0,1.0,,25.0,10.0,7.0,3710.0,4615.0,5359.0,,,,3.0,3.0,3.0,100.0,839.5,1560.0,1025.1,,,
1488,2020-12-09 03:30:00,2020,Dec,1,SNG,9,1,330,999.0,1.0,,25.0,10.0,7.0,3710.0,4615.0,5359.0,,,,3.2,3.2,3.2,100.0,839.6,1561.0,1025.2,,,
1491,2020-12-09 04:00:00,2020,Dec,1,SNG,9,1,400,999.0,1.0,,25.0,10.0,7.0,3710.0,4615.0,5359.0,,,,3.1,3.1,3.1,100.0,839.6,1561.0,1025.3,,,
1493,2020-12-09 04:30:00,2020,Dec,1,SNG,9,1,430,999.0,2.0,,25.0,10.0,7.0,3710.0,4615.0,5359.0,,,,3.2,3.2,3.2,100.0,839.4,1559.0,1025.0,,,
1496,2020-12-09 05:00:00,2020,Dec,1,SNG,9,1,500,320.0,3.0,,25.0,10.0,8.0,3710.0,5615.0,6358.0,,,,3.1,3.1,3.1,100.0,839.4,1559.0,1025.0,,,
1499,2020-12-09 05:30:00,2020,Dec,1,SNG,9,4,530,290.0,3.0,,25.0,10.0,8.0,4710.0,5615.0,6358.0,,,,3.0,3.0,3.0,100.0,839.4,1559.0,1025.0,,0.0,0.0
1504,2020-12-09 06:00:00,2020,Dec,1,SNG,9,1,600,330.0,3.0,,25.0,10.0,8.0,5710.0,4615.0,6358.0,,,,2.9,2.9,2.9,100.0,839.6,1561.0,1025.3,,,
1509,2020-12-09 06:30:00,2020,Dec,1,SNG,9,1,630,290.0,4.0,,25.0,10.0,8.0,5710.0,4615.0,6358.0,,,,2.9,2.9,2.9,100.0,839.8,1563.0,1025.5,,,
1510,2020-12-09 07:00:00,2020,Dec,1,SNG,9,1,700,290.0,4.0,,25.0,10.0,8.0,5710.0,4615.0,6359.0,,,,2.9,2.9,2.9,100.0,839.9,1564.0,1025.6,,,
1517,2020-12-09 07:30:00,2020,Dec,1,SNG,9,1,730,0.0,0.0,,25.0,10.0,8.0,5710.0,3615.0,5358.0,,,,3.0,3.0,3.0,100.0,840.2,1567.0,1026.0,,,
1519,2020-12-09 08:00:00,2020,Dec,1,SNG,9,1,800,999.0,1.0,,30.0,10.0,8.0,5710.0,4615.0,7358.0,,,,3.0,3.0,3.0,100.0,840.3,1568.0,1026.0,,,
1522,2020-12-09 08:30:00,2020,Dec,1,SNG,9,4,830,999.0,1.0,,30.0,10.0,7.0,2612.0,4615.0,7358.0,,,,3.4,3.4,3.4,100.0,840.4,1569.0,1026.2,26.0,0.0,17.202
1526,2020-12-09 09:00:00,2020,Dec,1,SNG,9,1,900,999.0,1.0,,35.0,10.0,7.0,2612.0,4615.0,6358.0,,,,3.7,3.7,3.7,100.0,840.7,1572.0,1026.5,,,
1533,2020-12-09 09:30:00,2020,Dec,1,SNG,9,1,930,999.0,2.0,,38.0,10.0,8.0,2612.0,4615.0,7358.0,,,,4.3,4.3,4.3,100.0,841.0,1574.0,1026.9,,,
1537,2020-12-09 10:00:00,2020,Dec,1,SNG,9,1,1000,999.0,1.0,,40.0,10.0,7.0,2710.0,3620.0,7358.0,,,,5.7,5.4,5.0,95.0,841.0,1574.0,1026.9,,,
1540,2020-12-09 10:30:00,2020,Dec,1,SNG,9,1,1030,999.0,2.0,,45.0,10.0,8.0,2710.0,3615.0,4620.0,7358.0,,,6.2,5.7,5.1,93.0,841.1,1574.0,1027.0,,,
1544,2020-12-09 11:00:00,2020,Dec,1,SNG,9,1,1100,999.0,1.0,,45.0,10.0,8.0,2710.0,3615.0,7358.0,,,,6.3,5.7,4.9,91.0,840.9,1572.0,1026.6,,,
1548,2020-12-09 11:30:00,2020,Dec,1,SNG,9,4,1130,70.0,3.0,,50.0,10.0,8.0,2710.0,4615.0,7358.0,,,,5.5,5.1,4.6,94.0,840.8,1572.0,1026.7,,0.0,0.0
1552,2020-12-09 12:00:00,2020,Dec,1,SNG,9,1,1200,80.0,3.0,,50.0,10.0,7.0,2612.0,4620.0,7358.0,,,,5.8,5.4,4.9,94.0,840.4,1572.0,1026.2,,,
1555,2020-12-09 12:30:00,2020,Dec,1,SNG,9,1,1230,999.0,2.0,,50.0,10.0,8.0,3618.0,7359.0,,,,,6.0,5.5,4.8,92.0,840.0,1563.0,1025.7,,,
1558,2020-12-09 13:00:00,2020,Dec,1,SNG,9,1,1300,999.0,2.0,,50.0,10.0,8.0,3618.0,7359.0,,,,,6.3,5.6,4.8,89.0,839.6,1559.0,1025.2,,,
1563,2020-12-09 13:30:00,2020,Dec,1,SNG,9,1,1330,999.0,2.0,,50.0,10.0,8.0,2615.0,3620.0,7359.0,,,,6.5,5.9,5.2,92.0,839.2,1554.0,1024.8,,,
1568,2020-12-09 14:00:00,2020,Dec,1,SNG,9,1,1400,320.0,3.0,,50.0,10.0,8.0,2615.0,3620.0,6359.0,,,,6.7,6.1,5.4,91.0,838.7,1550.0,1024.1,,,
1573,2020-12-09 14:30:00,2020,Dec,1,SNG,9,4,1430,320.0,4.0,,50.0,10.0,8.0,2612.0,3615.0,2625.0,6359.0,,,6.6,5.8,4.9,89.0,838.5,1548.0,1024.0,,0.0,0.0
1575,2020-12-09 15:00:00,2020,Dec,1,SNG,9,1,1500,310.0,5.0,,50.0,10.0,8.0,2612.0,3615.0,2630.0,6359.0,,,6.3,5.8,5.2,93.0,838.3,1546.0,1023.8,,,
1580,2020-12-09 15:30:00,2020,Dec,1,SNG,9,1,1530,320.0,5.0,,50.0,10.0,8.0,2612.0,4615.0,7359.0,,,,6.2,5.7,5.3,94.0,837.8,1541.0,1023.2,,,
1586,2020-12-09 16:00:00,2020,Dec,1,SNG,9,1,1600,290.0,4.0,,45.0,10.0,8.0,2612.0,4615.0,7359.0,,,,6.0,5.4,4.7,91.0,837.6,1539.0,1022.9,,,
1589,2020-12-09 16:30:00,2020,Dec,1,SNG,9,1,1630,310.0,4.0,,45.0,10.0,8.0,2612.0,4615.0,7359.0,,,,6.2,5.6,5.0,92.0,837.3,1536.0,1022.5,,,
1594,2020-12-09 17:00:00,2020,Dec,1,SNG,9,1,1700,999.0,2.0,,45.0,10.0,8.0,2612.0,4615.0,7359.0,,,,5.8,5.3,4.7,93.0,837.4,1538.0,1022.6,,,
1595,2020-12-09 17:30:00,2020,Dec,1,SNG,9,4,1730,999.0,2.0,,45.0,10.0,8.0,2612.0,4615.0,7359.0,,,,5.6,5.2,4.7,94.0,837.1,1535.0,1022.3,69.0,0.0,0.0
1599,2020-12-09 18:00:00,2020,Dec,1,SNG,9,1,1800,310.0,3.0,,45.0,10.0,8.0,2612.0,3615.0,6359.0,,,,5.4,5.1,4.7,95.0,837.2,1536.0,1022.4,,,
1603,2020-12-09 18:30:00,2020,Dec,1,SNG,9,1,1830,330.0,3.0,,45.0,10.0,8.0,2612.0,3615.0,2625.0,6359.0,,,5.4,5.1,4.8,96.0,837.1,1535.0,1022.3,,,
1610,2020-12-09 19:00:00,2020,Dec,1,SNG,9,1,1900,999.0,2.0,,45.0,10.0,8.0,2612.0,3615.0,6359.0,,,,5.2,5.0,4.8,97.0,837.0,1534.0,1022.1,,,
1612,2020-12-09 19:30:00,2020,Dec,1,SNG,9,1,1930,330.0,3.0,,45.0,10.0,8.0,2612.0,3615.0,2630.0,6359.0,,,5.1,4.9,4.7,97.0,837.2,1536.0,1022.4,,,
1617,2020-12-09 20:00:00,2020,Dec,1,SNG,9,1,2000,999.0,2.0,,50.0,10.0,8.0,4620.0,7359.0,,,,,4.9,4.7,4.4,97.0,837.2,1536.0,1022.4,,,
1622,2020-12-09 20:30:00,2020,Dec,1,SNG,9,4,2030,999.0,1.0,,50.0,10.0,8.0,4620.0,7359.0,,,,,4.9,4.7,4.5,97.0,837.5,1539.0,1022.7,,0.0,0.0
1625,2020-12-09 21:00:00,2020,Dec,1,SNG,9,1,2100,999.0,1.0,,50.0,10.0,8.0,4620.0,7358.0,,,,,4.9,4.8,4.6,98.0,837.5,1539.0,1022.8,,,
1627,2020-12-09 21:30:00,2020,Dec,1,SNG,9,1,2130,999.0,1.0,,50.0,10.0,8.0,4620.0,7358.0,,,,,4.9,4.8,4.6,98.0,837.6,1540.0,1022.9,,,
1628,2020-12-09 22:00:00,2020,Dec,1,SNG,9,1,2200,999.0,1.0,,50.0,10.0,8.0,4620.0,7358.0,,,,,4.8,4.7,4.5,98.0,837.6,1540.0,1022.9,,,
1632,2020-12-09 22:30:00,2020,Dec,1,SNG,9,1,2230,999.0,1.0,,50.0,10.0,8.0,4620.0,7358.0,,,,,4.9,4.8,4.6,98.0,837.8,1542.0,1023.1,,,
1633,2020-12-09 23:00:00,2020,Dec,1,SNG,9,1,2300,999.0,2.0,,50.0,10.0,8.0,4620.0,7358.0,,,,,5.1,4.9,4.7,97.0,837.9,1543.0,1023.2,,,
1639,2020-12-09 23:30:00,2020,Dec,1,SNG,9,4,2330,0.0,0.0,,50.0,10.0,8.0,4620.0,7358.0,,,,,5.0,4.8,4.6,97.0,838.0,1544.0,1023.3,,0.0,0.0
1642,2020-12-10 00:00:00,2020,Dec,1,SNG,10,1,0,999.0,1.0,,50.0,10.0,8.0,4620.0,7358.0,,,,,5.1,4.9,4.6,97.0,838.0,1544.0,1023.3,,,
1645,2020-12-10 00:30:00,2020,Dec,1,SNG,10,1,30,999.0,2.0,,50.0,10.0,8.0,4625.0,7358.0,,,,,5.1,5.0,5.0,99.0,837.9,1543.0,1023.2,,,
1648,2020-12-10 01:00:00,2020,Dec,1,SNG,10,1,100,0.0,0.0,,50.0,10.0,8.0,4625.0,7359.0,,,,,4.9,4.8,4.7,99.0,837.7,1541.0,1023.0,,,
1650,2020-12-10 01:30:00,2020,Dec,1,SNG,10,1,130,0.0,0.0,,50.0,10.0,8.0,4625.0,7359.0,,,,,4.8,4.7,4.7,99.0,837.6,1540.0,1022.9,,,
1653,2020-12-10 02:00:00,2020,Dec,1,SNG,10,1,200,999.0,2.0,,50.0,10.0,8.0,3625.0,7359.0,,,,,4.5,4.5,4.5,100.0,837.9,1543.0,1023.2,,,
1656,2020-12-10 02:30:00,2020,Dec,1,SNG,10,4,230,999.0,2.0,,50.0,10.0,8.0,3625.0,7359.0,,,,,4.6,4.6,4.6,100.0,838.0,1544.0,1023.4,,0.0,0.0
1659,2020-12-10 03:00:00,2020,Dec,1,SNG,10,1,300,310.0,3.0,,50.0,10.0,8.0,3620.0,7359.0,,,,,4.5,4.5,4.5,100.0,838.0,1544.0,1023.4,,,
1663,2020-12-10 03:30:00,2020,Dec,1,SNG,10,1,330,310.0,3.0,,50.0,10.0,7.0,4625.0,7359.0,,,,,4.4,4.4,4.4,100.0,838.5,1547.0,1023.5,,,
1666,2020-12-10 04:00:00,2020,Dec,1,SNG,10,1,400,999.0,2.0,,50.0,10.0,7.0,3625.0,7359.0,,,,,4.3,4.3,4.3,100.0,838.1,1548.0,1023.5,,,
1668,2020-12-10 04:30:00,2020,Dec,1,SNG,10,1,430,310.0,3.0,,50.0,10.0,8.0,3625.0,7359.0,,,,,4.4,4.4,4.4,100.0,838.2,1548.0,1023.5,,,
1671,2020-12-10 05:00:00,2020,Dec,1,SNG,10,1,500,320.0,2.0,,50.0,10.0,8.0,3625.0,7359.0,,,,,4.4,4.4,4.4,100.0,838.2,1548.0,1023.6,,,
1676,2020-12-10 05:30:00,2020,Dec,1,SNG,10,4,530,999.0,2.0,,50.0,10.0,8.0,3625.0,7360.0,,,,,4.4,4.4,4.4,100.0,838.5,1552.0,1023.9,,0.0,0.0
1677,2020-12-10 06:00:00,2020,Dec,1,SNG,10,1,600,310.0,3.0,,50.0,10.0,8.0,3625.0,7359.0,,,,,4.3,4.3,4.3,100.0,838.6,1553.0,1024.1,,,
1682,2020-12-10 06:30:00,2020,Dec,1,SNG,10,1,630,999.0,1.0,,50.0,10.0,8.0,3625.0,7359.0,,,,,4.3,4.3,4.3,100.0,838.8,1552.0,1024.3,,,
1686,2020-12-10 07:00:00,2020,Dec,1,SNG,10,1,700,0.0,0.0,,50.0,10.0,8.0,2615.0,3625.0,7359.0,,,,4.4,4.3,4.4,100.0,839.0,1554.0,1024.5,,,
1691,2020-12-10 07:30:00,2020,Dec,1,SNG,10,1,730,0.0,0.0,,50.0,10.0,8.0,2615.0,3625.0,7359.0,,,,4.3,4.3,4.3,100.0,839.2,1556.0,1024.8,,,
1694,2020-12-10 08:00:00,2020,Dec,1,SNG,10,1,800,999.0,1.0,,50.0,10.0,7.0,2615.0,4625.0,6359.0,,,,4.5,4.5,4.5,100.0,839.5,1559.0,1025.1,,,
1697,2020-12-10 08:30:00,2020,Dec,1,SNG,10,4,830,999.0,2.0,,50.0,10.0,7.0,2615.0,4625.0,5359.0,,,,4.4,4.4,4.4,100.0,839.9,1553.0,1025.6,42.0,0.0,0.0
1703,2020-12-10 09:00:00,2020,Dec,1,SNG,10,1,900,999.0,1.0,,50.0,10.0,7.0,3615.0,4620.0,5359.0,,,,5.1,4.6,3.8,91.0,840.1,1565.0,1025.9,,,
1707,2020-12-10 09:30:00,2020,Dec,1,SNG,10,1,930,999.0,1.0,,60.0,2.0,7.0,4620.0,7359.0,,,,,5.6,4.7,3.4,86.0,840.4,1568.0,1026.2,,,
1711,2020-12-10 10:00:00,2020,Dec,1,SNG,10,1,1000,999.0,1.0,,60.0,2.0,7.0,4620.0,5359.0,,,,,6.0,5.2,4.0,87.0,840.7,1571.0,1026.5,,,
1714,2020-12-10 10:30:00,2020,Dec,1,SNG,10,1,1030,999.0,2.0,,60.0,2.0,7.0,4620.0,5359.0,,,,,6.4,5.5,4.4,87.0,840.8,1571.0,1026.7,,,
1720,2020-12-10 11:00:00,2020,Dec,1,SNG,10,1,1100,999.0,1.0,,60.0,2.0,7.0,3620.0,6359.0,,,,,7.1,6.2,5.1,87.0,840.8,1571.0,1026.7,,,
1721,2020-12-10 11:30:00,2020,Dec,1,SNG,10,4,1130,999.0,2.0,,60.0,1.0,6.0,1620.0,3625.0,5650.0,,,,7.3,6.5,5.2,86.0,840.5,1568.0,1026.3,,0.0,0.0
1728,2020-12-10 12:00:00,2020,Dec,1,SNG,10,1,1200,999.0,2.0,,60.0,2.0,6.0,2620.0,4625.0,5650.0,,,,8.2,7.1,5.5,83.0,840.2,1564.0,1026.0,,,
1730,2020-12-10 12:30:00,2020,Dec,1,SNG,10,1,1230,999.0,1.0,,60.0,2.0,6.0,1620.0,4625.0,5358.0,,,,8.9,7.6,5.8,81.0,839.8,1560.0,1025.5,,,
1735,2020-12-10 13:00:00,2020,Dec,1,SNG,10,1,1300,340.0,3.0,,60.0,2.0,6.0,2620.0,3625.0,5358.0,,,,10.0,7.7,4.8,70.0,839.4,1558.0,1025.0,,,
1737,2020-12-10 13:30:00,2020,Dec,1,SNG,10,1,1330,999.0,2.0,,60.0,1.0,5.0,3625.0,4358.0,,,,,9.8,7.8,5.0,72.0,839.0,1552.0,1024.6,,,
1743,2020-12-10 14:00:00,2020,Dec,1,SNG,10,1,1400,280.0,3.0,,60.0,2.0,5.0,3625.0,1830.0,3358.0,,,,9.9,7.5,4.4,68.0,838.6,1548.0,1024.1,,,
1747,2020-12-10 14:30:00,2020,Dec,1,SNG,10,4,1430,999.0,2.0,,60.0,2.0,5.0,3625.0,1830.0,3358.0,,,,10.4,7.5,3.7,63.0,838.3,1544.0,1023.8,,0.0,0.0
1752,2020-12-10 15:00:00,2020,Dec,1,SNG,10,1,1500,999.0,1.0,,60.0,3.0,6.0,3625.0,1830.0,4358.0,,,,10.2,7.7,4.6,68.0,838.1,1542.0,1023.6,,,
1755,2020-12-10 15:30:00,2020,Dec,1,SNG,10,1,1530,80.0,4.0,,60.0,2.0,6.0,3625.0,1830.0,5358.0,,,,9.0,6.9,4.6,74.0,838.0,1542.0,1023.4,,,
1758,2020-12-10 16:00:00,2020,Dec,1,SNG,10,1,1600,80.0,3.0,,60.0,3.0,7.0,3615.0,4625.0,5358.0,,,,8.7,6.8,4.7,76.0,838.1,1543.0,1023.5,,,
1763,2020-12-10 16:30:00,2020,Dec,1,SNG,10,1,1630,999.0,2.0,,60.0,2.0,7.0,3615.0,4625.0,5358.0,,,,8.6,6.9,4.8,77.0,837.9,1541.0,1023.2,,,
1767,2020-12-10 17:00:00,2020,Dec,1,SNG,10,1,1700,130.0,3.0,,60.0,2.0,7.0,3615.0,4625.0,5358.0,,,,8.3,6.7,4.9,79.0,837.9,1541.0,1023.2,,,
1769,2020-12-10 17:30:00,2020,Dec,1,SNG,10,4,1730,110.0,3.0,,60.0,2.0,7.0,3615.0,4625.0,5358.0,,,,7.9,6.6,4.9,81.0,837.8,1541.0,1023.1,113.0,0.0,0.0
1775,2020-12-10 18:00:00,2020,Dec,1,SNG,10,1,1800,999.0,2.0,,60.0,2.0,7.0,3615.0,4625.0,5358.0,,,,7.3,6.2,4.8,84.0,837.8,1541.0,1023.1,,,
1779,2020-12-10 18:30:00,2020,Dec,1,SNG,10,1,1830,110.0,3.0,,60.0,2.0,7.0,3615.0,4625.0,5358.0,,,,7.0,6.0,4.7,85.0,837.9,1542.0,1023.3,,,
1784,2020-12-10 19:00:00,2020,Dec,1,SNG,10,1,1900,100.0,3.0,,60.0,2.0,7.0,3615.0,3620.0,6359.0,,,,6.6,5.7,4.4,86.0,838.2,1544.0,1023.6,,,
1785,2020-12-10 19:30:00,2020,Dec,1,SNG,10,1,1930,130.0,5.0,,60.0,2.0,7.0,3615.0,3620.0,6359.0,,,,6.8,5.7,4.5,85.0,838.4,1546.0,1023.8,,,
1792,2020-12-10 20:00:00,2020,Dec,1,SNG,10,1,2000,999.0,2.0,,60.0,2.0,7.0,3615.0,4620.0,6359.0,,,,6.3,5.4,4.2,86.0,838.4,1547.0,1023.8,,,
1795,2020-12-10 20:30:00,2020,Dec,1,SNG,10,4,2030,999.0,2.0,,60.0,2.0,7.0,3615.0,4620.0,6359.0,,,,6.2,5.4,4.2,87.0,838.5,1547.0,1023.9,,0.0,0.0
1800,2020-12-10 21:00:00,2020,Dec,1,SNG,10,1,2100,999.0,2.0,,60.0,2.0,7.0,3615.0,4620.0,6359.0,,,,6.3,5.5,4.3,87.0,838.6,1548.0,1024.0,,,
1802,2020-12-10 21:30:00,2020,Dec,1,SNG,10,1,2130,80.0,3.0,,60.0,60.0,7.0,3615.0,4620.0,6359.0,,,,6.2,5.5,4.6,89.0,838.6,1548.0,1024.1,,,
1807,2020-12-10 22:00:00,2020,Dec,1,SNG,10,1,2200,110.0,3.0,,60.0,2.0,7.0,3615.0,4620.0,6359.0,,,,6.1,5.5,4.6,91.0,838.7,1549.0,1024.2,,,
1808,2020-12-10 22:30:00,2020,Dec,1,SNG,10,1,2230,110.0,3.0,,60.0,2.0,7.0,3615.0,4620.0,5359.0,,,,5.8,5.3,4.6,92.0,838.8,1552.0,1024.3,,,
1810,2020-12-10 23:00:00,2020,Dec,1,SNG,10,1,2300,100.0,3.0,,60.0,1.0,6.0,2615.0,3620.0,5359.0,,,,5.9,5.4,4.7,92.0,838.8,1552.0,1024.3,,,
1813,2020-12-10 23:30:00,2020,Dec,1,SNG,10,4,2330,140.0,3.0,,60.0,2.0,6.0,2615.0,3620.0,5359.0,,,,5.7,5.2,4.5,92.0,838.8,1552.0,1024.3,,0.001,0.001
1820,2020-12-11 00:00:00,2020,Dec,1,SNG,11,1,0,999.0,2.0,,60.0,2.0,6.0,2615.0,3620.0,5359.0,,,,5.7,5.3,4.7,93.0,838.7,1551.0,1024.1,,,
1821,2020-12-11 00:30:00,2020,Dec,1,SNG,11,1,30,999.0,2.0,,60.0,2.0,6.0,2615.0,3625.0,5359.0,,,,5.3,4.9,4.3,93.0,838.6,1550.0,1024.1,,,
1825,2020-12-11 01:00:00,2020,Dec,1,SNG,11,1,100,999.0,1.0,,60.0,2.0,5.0,3625.0,4359.0,,,,,4.5,4.1,3.6,94.0,838.4,1548.0,1023.8,,,
1826,2020-12-11 01:30:00,2020,Dec,1,SNG,11,1,130,999.0,1.0,,60.0,1.0,4.0,4625.0,2359.0,,,,,3.3,3.2,3.0,98.0,838.1,1546.0,1023.4,,,
1827,2020-12-11 02:00:00,2020,Dec,1,SNG,11,1,200,999.0,2.0,,60.0,2.0,4.0,4625.0,,,,,,3.4,3.3,3.1,98.0,838.2,1547.0,1023.6,,,
1832,2020-12-11 02:30:00,2020,Dec,1,SNG,11,4,230,999.0,2.0,,60.0,2.0,4.0,4625.0,,,,,,3.7,2.8,1.7,87.0,838.1,1546.0,1023.5,,0.0,0.0
1837,2020-12-11 03:00:00,2020,Dec,1,SNG,11,1,300,999.0,2.0,,60.0,2.0,4.0,4625.0,,,,,,3.9,3.2,2.3,89.0,838.2,1547.0,1023.6,,,
1839,2020-12-11 03:30:00,2020,Dec,1,SNG,11,1,330,240.0,4.0,,60.0,2.0,4.0,4625.0,2359.0,,,,,3.5,2.6,1.3,86.0,838.1,1546.0,1023.4,,,
1841,2020-12-11 04:00:00,2020,Dec,1,SNG,11,1,400,0.0,0.0,,60.0,2.0,6.0,4625.0,4359.0,,,,,3.5,2.7,1.4,86.0,838.1,1546.0,1023.5,,,
1844,2020-12-11 04:30:00,2020,Dec,1,SNG,11,1,430,999.0,2.0,,60.0,2.0,6.0,4625.0,4359.0,,,,,3.8,3.5,2.9,94.0,838.2,1547.0,1023.6,,,
1846,2020-12-11 05:00:00,2020,Dec,1,SNG,11,1,500,999.0,1.0,,60.0,2.0,6.0,4625.0,4359.0,,,,,3.8,3.6,3.4,97.0,838.1,1546.0,1023.5,,,
